"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-4.81154060674589	-3.67044780776022	-2.51977374701636
-1.89677163120065	-4.8126733321666	-3.66057294360826	-2.49772724708657
-1.89027288885985	-4.8050088742093	-3.64925349259774	-2.49315538980175
-1.88377414651905	-4.77218800492683	-3.63135104673994	-2.47561490013305
-1.87727540417826	-4.7474575354322	-3.62039410442061	-2.47738115701582
-1.87077666183746	-4.74712092599427	-3.60932578251869	-2.45729164652554
-1.86427791949666	-4.73702810221204	-3.58779349844027	-2.44978094537583
-1.85777917715586	-4.69620727471954	-3.57618120953262	-2.42149022047541
-1.85128043481507	-4.7036807331707	-3.55791000527077	-2.42453803534156
-1.84478169247427	-4.67013740250599	-3.55100659512746	-2.41485038336844
-1.83828295013347	-4.67380070109127	-3.55061078277466	-2.40172533490853
-1.83178420779267	-4.66782412303639	-3.5326098155732	-2.38190798245773
-1.82528546545187	-4.63129901397163	-3.5076510863708	-2.38431938102664
-1.81878672311108	-4.61434930384466	-3.5037678202696	-2.35685946734599
-1.81228798077028	-4.6095306796999	-3.48683606556562	-2.37989780396266
-1.80578923842948	-4.59464993160168	-3.47498033549917	-2.33859047724859
-1.79929049608868	-4.57340917797275	-3.4576016109944	-2.32048199373496
-1.79279175374788	-4.55732495024452	-3.45446725387035	-2.34667335882229
-1.78629301140709	-4.53857120741177	-3.44018829187189	-2.32809898768468
-1.77979426906629	-4.52065756086015	-3.42259494359202	-2.29492632949876
-1.77329552672549	-4.51101627706985	-3.40543828423221	-2.29819488404401
-1.76679678438469	-4.49159700683621	-3.4021565297291	-2.28094668640278
-1.76029804204389	-4.46587937943813	-3.38106116571993	-2.2865752706394
-1.7537992997031	-4.47228704038596	-3.36964930102714	-2.27529932260745
-1.7473005573623	-4.4498125071699	-3.35521658066717	-2.24432027820156
-1.7408018150215	-4.4322233996021	-3.34481284699692	-2.2570737078979
-1.7343030726807	-4.41758833440599	-3.32935230210966	-2.23489949953048
-1.7278043303399	-4.39979834353751	-3.32017735740195	-2.24128208315439
-1.72130558799911	-4.3931643368845	-3.31011761832598	-2.21686663263872
-1.71480684565831	-4.36218874322482	-3.29048902200965	-2.20710003125301
-1.70830810331751	-4.36618653887061	-3.28655510143339	-2.20793117238844
-1.70180936097671	-4.35240121265363	-3.27645604125504	-2.17497381696188
-1.69531061863591	-4.34423517368797	-3.25416868359946	-2.16745736510938
