"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-4.81762012791189	-3.68280043955093	-2.48083748923734
-1.89677163120065	-4.79358780666644	-3.6733472547222	-2.47678841500329
-1.89027288885985	-4.76276138908798	-3.6488053737392	-2.45901371535438
-1.88377414651905	-4.76551654927861	-3.64034867199274	-2.46426785689191
-1.87727540417826	-4.7522438136889	-3.62717713841173	-2.42546143838562
-1.87077666183746	-4.74269907848055	-3.60487988553116	-2.42615805591794
-1.86427791949666	-4.73096270776686	-3.60371801746308	-2.44964983689221
-1.85777917715586	-4.74439168884355	-3.58635609760223	-2.40924229319649
-1.85128043481507	-4.73566213552483	-3.57080038450043	-2.41218693897599
-1.84478169247427	-4.67769067421003	-3.5580868085652	-2.37045908822217
-1.83828295013347	-4.63354848074257	-3.545309878353	-2.3915408045074
-1.83178420779267	-4.62288037671193	-3.543654835726	-2.36573219228597
-1.82528546545187	-4.66329623976104	-3.52630809702173	-2.36543652458877
-1.81878672311108	-4.61726238128155	-3.50413849720606	-2.33821132076125
-1.81228798077028	-4.61210790653765	-3.50072546812868	-2.31775316073341
-1.80578923842948	-4.58550623494748	-3.48208993421832	-2.31799518974455
-1.79929049608868	-4.61003879564109	-3.45958309250562	-2.33472634174192
-1.79279175374788	-4.54422762696727	-3.4620268157504	-2.31347300400855
-1.78629301140709	-4.55752408154604	-3.43681232004986	-2.30727404563514
-1.77979426906629	-4.51081821468913	-3.41893855748124	-2.28788434922688
-1.77329552672549	-4.51732465635086	-3.41620281613262	-2.27703526124125
-1.76679678438469	-4.48678506456794	-3.40189696791926	-2.27395968477052
-1.76029804204389	-4.48472152478137	-3.39333871256353	-2.24421563738131
-1.7537992997031	-4.46582620810762	-3.38051991669483	-2.24132225878799
-1.7473005573623	-4.4409027585412	-3.35681068331809	-2.25170535030311
-1.7408018150215	-4.43055507425144	-3.36251202724395	-2.24256331966512
-1.7343030726807	-4.42778221390092	-3.34824882641161	-2.20870207171399
-1.7278043303399	-4.39652007816699	-3.31918741798327	-2.18413201450807
-1.72130558799911	-4.37831521220111	-3.30910506177744	-2.19085829037925
-1.71480684565831	-4.37088094697324	-3.3133537167032	-2.18930257328626
-1.70830810331751	-4.38384417129269	-3.27348361344523	-2.15754199154931
-1.70180936097671	-4.3323777646343	-3.27721345578517	-2.13771463587489
-1.69531061863591	-4.33534364363585	-3.26893843879118	-2.18593572811677
-1.68881187629512	-4.32722447261983	-3.24329227555544	-2.14106377529322
-1.68231313395432	-4.29450979992291	-3.23805300968911	-2.14744482090488
-1.67581439161352	-4.28901001589414	-3.2177234059302	-2.11133946839268
-1.66931564927272	-4.26341285191733	-3.2131757001215	-2.1128967520809
-1.66281690693192	-4.24555276072381	-3.19543725279351	-2.10524926593111
-1.65631816459113	-4.25963556769509	-3.18568499607061	-2.12052876844294
-1.64981942225033	-4.20942833982301	-3.16810954263381	-2.0629350772133
-1.64332067990953	-4.17715537294536	-3.14859692301628	-2.09868716628606
-1.63682193756873	-4.18592831768793	-3.1385424165111	-2.02711858321495
-1.63032319522793	-4.20987158481778	-3.13006110347953	-2.05002297346089
-1.62382445288714	-4.1845000824285	-3.11663808701295	-2.03847122610627
-1.61732571054634	-4.12881826691725	-3.09731572806837	-2.02772322601736
-1.61082696820554	-4.11670039384781	-3.09029219109555	-2.04915342576405
-1.60432822586474	-4.12359577799271	-3.08078191549479	-2.02456015104181
-1.59782948352394	-4.11333242450137	-3.0613732948009	-2.01187258398647
-1.59133074118315	-4.06898349095621	-3.05578032759429	-1.96552287385202
-1.58483199884235	-4.05726386607286	-3.04036971577281	-1.97110246097947
-1.57833325650155	-4.01988946124273	-3.01836995866129	-1.98426459119635
-1.57183451416075	-4.03721318928369	-3.01492877592578	-1.95215225498185
-1.56533577181995	-4.03515159371451	-3.00195890419271	-1.93645024408598
-1.55883702947916	-4.01777922127115	-2.98673410606876	-1.92536266539572
-1.55233828713836	-3.98282892670744	-2.97828463653377	-1.89425633981813
-1.54583954479756	-3.97245171172383	-2.96122432205037	-1.9188417703033
-1.53934080245676	-3.93141663107816	-2.95361360188012	-1.89747480818623
-1.53284206011596	-3.94648416343904	-2.92494122045775	-1.88790112825021
-1.52634331777517	-3.91663041252929	-2.92568723711557	-1.86174938766598
-1.51984457543437	-3.91489339243223	-2.90631153403603	-1.87729850123811
-1.51334583309357	-3.8812114776044	-2.89157956948577	-1.87905375736733
-1.50684709075277	-3.83168075386596	-2.88768696853257	-1.85311095736722
-1.50034834841197	-3.85859522271125	-2.87069504742833	-1.83812241328168
-1.49384960607118	-3.83548746950797	-2.84949832935884	-1.8076804206292
-1.48735086373038	-3.84517892933261	-2.84333337850624	-1.8549090190777
-1.48085212138958	-3.79506564712007	-2.82348727170398	-1.80287114937077
-1.47435337904878	-3.81076257790985	-2.81309013915612	-1.82057333871449
-1.46785463670798	-3.79729042843747	-2.79976817768541	-1.76551528053327
-1.46135589436719	-3.77940670383546	-2.79443074107885	-1.74875041805439
-1.45485715202639	-3.76469939172424	-2.78918102935173	-1.74222009431555
-1.44835840968559	-3.74212011803844	-2.7657864363503	-1.74957310480519
-1.44185966734479	-3.70758822516056	-2.75512761182317	-1.7747768835834
-1.43536092500399	-3.69988413837788	-2.74479920318981	-1.70652398920697
-1.4288621826632	-3.69792156044211	-2.72628095236816	-1.69581386607303
-1.4223634403224	-3.66654460201765	-2.71721212543466	-1.71356923062942
-1.4158646979816	-3.68759707650156	-2.70256396141946	-1.67444082955657
-1.4093659556408	-3.63885906459698	-2.6895333640086	-1.66994176574035
-1.4028672133	-3.61337255314276	-2.67363621680313	-1.66142758746677
-1.39636847095921	-3.63345875337165	-2.66167995415463	-1.65056563698388
-1.38986972861841	-3.5932418189448	-2.65575463589081	-1.64519352988389
-1.38337098627761	-3.58273220640948	-2.62832717809117	-1.65283681436468
-1.37687224393681	-3.55908777465668	-2.61442283812702	-1.66285789016762
-1.37037350159601	-3.5295744294481	-2.60772727855816	-1.66443998946164
-1.36387475925522	-3.52827277218332	-2.59007986474055	-1.59270262648933
-1.35737601691442	-3.52805655527047	-2.57669664087919	-1.62557588598086
-1.35087727457362	-3.51747231116797	-2.56809251521588	-1.58411840726478
-1.34437853223282	-3.4959591403177	-2.54573262545186	-1.592335515218
-1.33787978989202	-3.49071126275386	-2.54331079442719	-1.58166066959697
-1.33138104755123	-3.47556987080755	-2.5311500056277	-1.54918640149191
-1.32488230521043	-3.42713618083254	-2.51766337280414	-1.58798753409819
-1.31838356286963	-3.44911406890782	-2.49584116034076	-1.55263201806968
-1.31188482052883	-3.43955501784143	-2.47701433189803	-1.53935554909439
-1.30538607818803	-3.41550318643447	-2.47030889204351	-1.50628247957856
-1.29888733584724	-3.38863813728294	-2.45450048847866	-1.48621970391101
-1.29238859350644	-3.40142710491702	-2.45755399707206	-1.50602756202852
-1.28588985116564	-3.37078906294779	-2.43534377148477	-1.48967972801179
-1.27939110882484	-3.34137959841165	-2.42417991843	-1.4561045038088
-1.27289236648405	-3.33345222584569	-2.40757751541435	-1.44985251278134
-1.26639362414325	-3.32528377220888	-2.38567040499837	-1.45691420097454
-1.25989488180245	-3.28607272169377	-2.38163227435536	-1.42842431589671
-1.25339613946165	-3.27728836590609	-2.36974468601266	-1.44009554374359
-1.24689739712085	-3.26030584743308	-2.35628623589088	-1.4211362383597
-1.24039865478005	-3.25665213230996	-2.3539389905502	-1.40364310259752
-1.23389991243926	-3.21193151230631	-2.33940938536296	-1.42181436859986
-1.22740117009846	-3.23699721530091	-2.32262623131505	-1.41559919688355
-1.22090242775766	-3.20118996812983	-2.31326625483603	-1.37254777607812
-1.21440368541686	-3.18711043782986	-2.28763954528773	-1.37795875666765
-1.20790494307607	-3.17771225760648	-2.26815068135823	-1.35083413854809
-1.20140620073527	-3.17194784467481	-2.26974291253711	-1.32185582776043
-1.19490745839447	-3.15710226902245	-2.24703404298754	-1.35488130051152
-1.18840871605367	-3.12531160189917	-2.2417760016666	-1.31882257901568
-1.18190997371287	-3.13446682952243	-2.23287116444229	-1.32677070878631
-1.17541123137208	-3.10516940343439	-2.19985256381581	-1.28790403851887
-1.16891248903128	-3.10246000516187	-2.20159961611707	-1.29674646216536
-1.16241374669048	-3.07355376957487	-2.18980274971277	-1.28140099481247
-1.15591500434968	-3.07748761274397	-2.16700855113714	-1.27044712832917
-1.14941626200888	-3.02999441331351	-2.16192335951778	-1.25543003269656
-1.14291751966809	-3.02845417347592	-2.13995722793993	-1.25575859762808
-1.13641877732729	-3.00582602944452	-2.13820516072352	-1.23368544955853
-1.12992003498649	-2.99127438907225	-2.11872857969093	-1.19830712905664
-1.12342129264569	-2.96303578016012	-2.11171857797362	-1.22800691601855
-1.11692255030489	-2.970593310383	-2.08196413336484	-1.22173862892759
-1.1104238079641	-2.95632035611641	-2.08556522015996	-1.20110810687444
-1.1039250656233	-2.92014051063885	-2.07211295011783	-1.19357252968343
-1.0974263232825	-2.93845365623647	-2.06445363109559	-1.15611233007196
-1.0909275809417	-2.90314574089111	-2.04795907101357	-1.19089044262457
-1.0844288386009	-2.90056044698084	-2.03520264285535	-1.16118490913832
-1.07793009626011	-2.90598326790926	-2.0067578267474	-1.14406412842425
-1.07143135391931	-2.86240296036921	-2.01359053153422	-1.11471362219445
-1.06493261157851	-2.84844290600135	-1.99436235777881	-1.11930402781523
-1.05843386923771	-2.83935186491344	-1.97444125253823	-1.09833363939512
-1.05193512689691	-2.83198214375868	-1.96183031152709	-1.09856932600941
-1.04543638455612	-2.78583565809612	-1.95442381544146	-1.10033939897132
-1.03893764221532	-2.79930750577383	-1.94046540685274	-1.06748771511414
-1.03243889987452	-2.75691695046664	-1.92508342541899	-1.08142759952137
-1.02594015753372	-2.77728667042218	-1.90639904807993	-1.04558909578725
-1.01944141519292	-2.73398809101624	-1.90552149509628	-1.07337643569385
-1.01294267285213	-2.76448898521139	-1.88284173299632	-1.04963290774409
-1.00644393051133	-2.70802718950819	-1.87363088172023	-0.992685094474979
-0.99994518817053	-2.68791335182775	-1.866930386036	-1.00283561818265
-0.993446445829732	-2.69834661067311	-1.84284088842921	-1.00092734246745
-0.986947703488934	-2.67117949090852	-1.83633609675933	-0.97956745790631
-0.980448961148136	-2.6532822160529	-1.8239324353426	-0.959778809811495
-0.973950218807338	-2.62931384157621	-1.81015202869508	-0.947559450325751
-0.96745147646654	-2.62710322445066	-1.7943516969502	-0.973848607755614
-0.960952734125742	-2.62878202025436	-1.78148394529215	-0.943386727026711
-0.954453991784944	-2.60019429980731	-1.76913056751336	-0.937364528701496
-0.947955249444146	-2.56574179523268	-1.75565702760344	-0.929840878232597
-0.941456507103348	-2.57763980855967	-1.7455129575404	-0.9107888433692
-0.93495776476255	-2.53480922127255	-1.73343699995813	-0.89957231032514
-0.928459022421752	-2.5272873899321	-1.71925796638179	-0.873891856713617
-0.921960280080954	-2.50814277211338	-1.69293438625109	-0.887964005144859
-0.915461537740156	-2.50280490090423	-1.69817641149438	-0.885705565105507
