"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-4.83859248299976	-3.66456006046522	-2.52338771323271
-1.89677163120065	-4.80552843199625	-3.65357411067539	-2.5431350913888
-1.89027288885985	-4.78541837860343	-3.64048631587289	-2.51855159985035
-1.88377414651905	-4.77892300351362	-3.62402527981826	-2.50510865312268
-1.87727540417826	-4.75871188252083	-3.61498846860914	-2.47244340062813
-1.87077666183746	-4.74253289541232	-3.60908375290357	-2.47841933530935
-1.86427791949666	-4.75395200111324	-3.59335892699028	-2.47118757705107
-1.85777917715586	-4.71436216754941	-3.57648379665156	-2.463962626375
-1.85128043481507	-4.68568576077957	-3.56475140431442	-2.44306707865986
-1.84478169247427	-4.67914149676294	-3.54825593037182	-2.44608904062658
-1.83828295013347	-4.65077015349623	-3.54435754716108	-2.42916023963879
-1.83178420779267	-4.63655956949686	-3.53143154125181	-2.41887809263633
-1.82528546545187	-4.61438433089744	-3.49941521984176	-2.42780445576871
-1.81878672311108	-4.60248881196029	-3.49487024069116	-2.42050634668207
-1.81228798077028	-4.61738672829776	-3.48304630433118	-2.39667869794028
-1.80578923842948	-4.59339353549744	-3.46666454818991	-2.37389702148259
-1.79929049608868	-4.55900219514522	-3.45262917752178	-2.34970415139145
-1.79279175374788	-4.54065060163741	-3.4405945269756	-2.37510944968099
-1.78629301140709	-4.55999104648913	-3.43645022244809	-2.33823294644164
-1.77979426906629	-4.48370085737359	-3.42218992379791	-2.35028628771447
-1.77329552672549	-4.55280739019826	-3.41091536423914	-2.32769133660667
-1.76679678438469	-4.4743671810593	-3.38962607377094	-2.29831814532398
-1.76029804204389	-4.51578065350845	-3.38318832895111	-2.30251514767984
-1.7537992997031	-4.45582681284538	-3.36178980575721	-2.28845034582901
-1.7473005573623	-4.45027318042896	-3.349550262631	-2.2524108462815
-1.7408018150215	-4.39996725259303	-3.33363695138287	-2.25265102117618
-1.7343030726807	-4.40861768532056	-3.33059271953889	-2.25709664488918
-1.7278043303399	-4.37960336015899	-3.31845604839626	-2.25158549767027
-1.72130558799911	-4.39452287041188	-3.30700864721824	-2.23028890228436
-1.71480684565831	-4.3612102566704	-3.28649582703056	-2.24862346991821
-1.70830810331751	-4.35196270085145	-3.2734973768697	-2.24729742905019
-1.70180936097671	-4.32007409961771	-3.26251666951148	-2.19610564325332
-1.69531061863591	-4.33359848028745	-3.24564607954764	-2.18097326579287
-1.68881187629512	-4.30289015776071	-3.23570296365498	-2.19103583965414
-1.68231313395432	-4.27528077491497	-3.2362282784264	-2.17659621500676
-1.67581439161352	-4.27692925848021	-3.21858584728974	-2.1690470512
-1.66931564927272	-4.2460235065918	-3.19400310705177	-2.14223954512587
-1.66281690693192	-4.25128177067375	-3.18309504125564	-2.13945581437127
-1.65631816459113	-4.23139541799106	-3.16709815571069	-2.13803969062513
-1.64981942225033	-4.22714421664232	-3.15485516998111	-2.13160665851376
-1.64332067990953	-4.19004029337117	-3.14002244485519	-2.13584500204188
-1.63682193756873	-4.19107938489332	-3.13045267049385	-2.11311314806364
-1.63032319522793	-4.17764105376168	-3.11330269817629	-2.10631933778781
-1.62382445288714	-4.15928512687602	-3.11069099580208	-2.0824556839872
-1.61732571054634	-4.10639814032226	-3.0924471910349	-2.08448381178504
-1.61082696820554	-4.13451127507625	-3.07354795568695	-2.0632024107137
-1.60432822586474	-4.08854866347846	-3.07105687856863	-2.07133486630321
-1.59782948352394	-4.08825055279335	-3.05085325911256	-2.01784014039115
-1.59133074118315	-4.05490503462387	-3.04943533402762	-2.01799701525513
-1.58483199884235	-4.05758203380189	-3.02610895913497	-2.03398147641596
-1.57833325650155	-4.05163222016779	-3.01501098298763	-2.00397488611065
-1.57183451416075	-4.04868752674013	-3.00676027403084	-1.97949157829361
-1.56533577181995	-3.99708676573283	-2.98508185343603	-1.99820206671506
-1.55883702947916	-3.98893114282063	-2.98308552196148	-1.96813857629021
-1.55233828713836	-3.97226406790638	-2.96121559872825	-1.96258766664441
-1.54583954479756	-3.96277621538341	-2.95667689391198	-1.97660414670789
-1.53934080245676	-3.97980299851379	-2.94640555310044	-1.95003505355359
-1.53284206011596	-3.93097369386973	-2.92489568611059	-1.91860152718724
-1.52634331777517	-3.90220223456151	-2.91089271730949	-1.92176843974403
-1.51984457543437	-3.90615263250347	-2.89297657010313	-1.91100012716163
-1.51334583309357	-3.86558335499093	-2.87948638449099	-1.90532662124178
-1.50684709075277	-3.86332941769076	-2.86930481055751	-1.88983157352028
-1.50034834841197	-3.82909830555845	-2.8676730244551	-1.88968403756903
-1.49384960607118	-3.85396336475128	-2.83988910873205	-1.8875176201461
-1.48735086373038	-3.80541963016738	-2.83450575524804	-1.84828889316285
-1.48085212138958	-3.81264005534454	-2.8197285096383	-1.86648348008494
-1.47435337904878	-3.78990564878983	-2.81308198925039	-1.83419718088036
-1.46785463670798	-3.75326836519651	-2.79230048250348	-1.83855622186405
-1.46135589436719	-3.75452350800728	-2.77909358516637	-1.82064660448132
-1.45485715202639	-3.76165361288369	-2.76723620003528	-1.81488777450528
-1.44835840968559	-3.74796759231535	-2.75579292513938	-1.83445694435435
-1.44185966734479	-3.69548728226873	-2.75118247099929	-1.78502250692375
-1.43536092500399	-3.70132218266215	-2.72800955103888	-1.77453863039959
-1.4288621826632	-3.67069315654164	-2.71555693271475	-1.77299135070185
-1.4223634403224	-3.68126055468636	-2.71205902109094	-1.75138694772627
-1.4158646979816	-3.66494295936116	-2.69233069612105	-1.72301318567366
-1.4093659556408	-3.61936256114782	-2.67977265943709	-1.71387618415358
-1.4028672133	-3.61006334763891	-2.65895324437805	-1.70058153371091
-1.39636847095921	-3.58772960151815	-2.6558064521391	-1.70492278866221
-1.38986972861841	-3.61693448057382	-2.62777839564196	-1.71292567406781
-1.38337098627761	-3.55780432358369	-2.62369116207101	-1.69043732584947
-1.37687224393681	-3.5960102072028	-2.61109490122077	-1.66737042176545
-1.37037350159601	-3.56451860125958	-2.60170359616881	-1.68315735272362
-1.36387475925522	-3.50974003709094	-2.59435213102804	-1.63525303085238
-1.35737601691442	-3.51701517098727	-2.57410129768671	-1.63900462457775
-1.35087727457362	-3.47396931396718	-2.54996419439587	-1.65496420373337
-1.34437853223282	-3.48929643442863	-2.54634255272201	-1.61614987944013
-1.33787978989202	-3.47573456096931	-2.53578339629464	-1.60389273240724
