"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-4.82485858947204	-3.67648024739685	-2.5324690162752
-1.89677163120065	-4.81101186053111	-3.66565352048787	-2.52017905435714
-1.89027288885985	-4.77991258851891	-3.64987557289877	-2.50622057538282
-1.88377414651905	-4.76657655962704	-3.63632778781794	-2.50326734354493
-1.87727540417826	-4.76076370778421	-3.62524050620336	-2.47247161181116
-1.87077666183746	-4.73359351257047	-3.60862114968965	-2.4635728013085
-1.86427791949666	-4.70790767428393	-3.59830068762846	-2.46670718478069
-1.85777917715586	-4.70765023065911	-3.58509322120725	-2.45218506848233
-1.85128043481507	-4.69224204234017	-3.57196687285484	-2.43338257980869
-1.84478169247427	-4.67176948651285	-3.55679747698239	-2.43161857777185
-1.83828295013347	-4.67288452653229	-3.54544346352418	-2.42098686269711
-1.83178420779267	-4.63547569128252	-3.53222416752169	-2.41012367105924
-1.82528546545187	-4.63786936898479	-3.52015066228877	-2.39261865100494
-1.81878672311108	-4.60967581790594	-3.50861609146088	-2.38604094365512
-1.81228798077028	-4.59689221865934	-3.49705886868025	-2.38518282177533
-1.80578923842948	-4.57250613404314	-3.48046064653242	-2.36289398757913
-1.79929049608868	-4.57076922454386	-3.46617672466381	-2.3517891446378
-1.79279175374788	-4.54324565024823	-3.45833412350885	-2.3481947982844
-1.78629301140709	-4.53841732864209	-3.44291301945098	-2.33581731882879
-1.77979426906629	-4.52432095921886	-3.43024318400193	-2.32230608899954
-1.77329552672549	-4.50904444145467	-3.41260380947312	-2.31104040705009
-1.76679678438469	-4.49888473628148	-3.40029029389483	-2.31410432650351
-1.76029804204389	-4.47891814285128	-3.39156579924768	-2.28318222147297
-1.7537992997031	-4.44544110803653	-3.37895059599926	-2.28640526961242
-1.7473005573623	-4.43890490961917	-3.36175892376525	-2.26950268251678
-1.7408018150215	-4.43236593322904	-3.34748848096248	-2.26085045677619
-1.7343030726807	-4.40773625071245	-3.34160920464042	-2.24852648069136
-1.7278043303399	-4.38450147871719	-3.32265955898817	-2.23913502568411
-1.72130558799911	-4.37019767378218	-3.31288067045424	-2.22172516282514
-1.71480684565831	-4.35218442041988	-3.29640844777914	-2.22260358519023
-1.70830810331751	-4.34675303850477	-3.28478398909211	-2.20675693153693
-1.70180936097671	-4.34154010007635	-3.27634999546149	-2.19269791225629
-1.69531061863591	-4.31547955341657	-3.25867800792862	-2.19649030822784
-1.68881187629512	-4.29687227317665	-3.24941219414942	-2.17292652551494
-1.68231313395432	-4.28118542361894	-3.23450057775045	-2.16583489808096
-1.67581439161352	-4.27383618594375	-3.22343927626197	-2.15258585899662
-1.66931564927272	-4.24999775872452	-3.20599150662719	-2.13677071518338
-1.66281690693192	-4.23420607526583	-3.19638251801057	-2.12774581036533
-1.65631816459113	-4.22850064161225	-3.18060852018948	-2.12955749241045
-1.64981942225033	-4.20388485444607	-3.17127554679455	-2.10980203400607
-1.64332067990953	-4.18816784755853	-3.15659355810437	-2.09293784275818
-1.63682193756873	-4.19317623182217	-3.140513751761	-2.10335097230082
-1.63032319522793	-4.16710811753042	-3.12917101387949	-2.07914334978207
-1.62382445288714	-4.1395351524744	-3.11241336492771	-2.07737711209197
-1.61732571054634	-4.11744925181822	-3.10639897925177	-2.07104310197124
-1.61082696820554	-4.10710327802356	-3.0938370557694	-2.06718692545238
-1.60432822586474	-4.09092170998441	-3.07690194839122	-2.03693690113272
-1.59782948352394	-4.08188192742917	-3.0611083478335	-2.02435184359003
-1.59133074118315	-4.0551598775524	-3.04831626612056	-2.01866505711393
-1.58483199884235	-4.06721126668744	-3.03646980727292	-2.00591216685594
-1.57833325650155	-4.03519701557812	-3.02684683370432	-2.0029973308947
-1.57183451416075	-4.01685001138284	-3.00998973951509	-1.98247557842531
-1.56533577181995	-4.00807936094366	-3.00207214364079	-1.97572203031962
-1.55883702947916	-3.99056633593632	-2.98628757837797	-1.97076463169289
-1.55233828713836	-3.96467109953979	-2.97375935682167	-1.95487419393915
-1.54583954479756	-3.9518917176011	-2.95760044781021	-1.94834550967504
-1.53934080245676	-3.93669852479801	-2.94778085672523	-1.933379627398
-1.53284206011596	-3.91678469404419	-2.93136210884013	-1.92000457675436
-1.52634331777517	-3.91209996285473	-2.92102894724777	-1.92808929458476
-1.51984457543437	-3.88811533605036	-2.90580628339763	-1.9038120081672
-1.51334583309357	-3.87698852056542	-2.89228528435796	-1.88842441176643
-1.50684709075277	-3.86578859323088	-2.87867969027218	-1.88076106659291
-1.50034834841197	-3.84563753907416	-2.86348973511297	-1.8589038153125
-1.49384960607118	-3.83277535024447	-2.85719161686724	-1.85489266113009
-1.48735086373038	-3.82610716628546	-2.84693454394937	-1.83999633649529
-1.48085212138958	-3.79596889894023	-2.82984985200633	-1.84103059705736
-1.47435337904878	-3.78228792564764	-2.816946466073	-1.8234180765719
-1.46785463670798	-3.77942559998706	-2.80005968119978	-1.82217289054924
-1.46135589436719	-3.77227036192188	-2.79141243175834	-1.7995344614844
-1.45485715202639	-3.74686563349423	-2.77236557247321	-1.79118560736007
-1.44835840968559	-3.71931221190232	-2.76577807255018	-1.78117393441772
-1.44185966734479	-3.7211171667749	-2.7472651277421	-1.77238583233852
-1.43536092500399	-3.68911400056649	-2.73719606727837	-1.76120780809952
-1.4288621826632	-3.68608380305146	-2.72785940016101	-1.75512969616561
