"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-2.06044524154796	-1.78663670076246	-1.514359327301
-1.89755293934577	-2.0455571516907	-1.78586237565182	-1.5041076061803
-1.8918355051501	-2.04669535182402	-1.77550366476442	-1.48800478507536
-1.88611807095443	-2.0433657681834	-1.77024817598167	-1.50300044202558
-1.88040063675875	-2.04578988534371	-1.76870872384911	-1.4930980105385
-1.87468320256308	-2.04430464928511	-1.76181963058519	-1.47923493143531
-1.8689657683674	-2.02484663870336	-1.75734030556125	-1.48320742397239
-1.86324833417173	-2.0188910895088	-1.75450869317166	-1.48659293424635
-1.85753089997605	-2.01646487632383	-1.74435202672296	-1.47266396799185
-1.85181346578038	-2.01124679930349	-1.7412992942703	-1.4611897140527
-1.8460960315847	-2.01394842722023	-1.73425381702881	-1.45993778403101
-1.84037859738903	-2.01175254562656	-1.73159413446358	-1.45723018164157
-1.83466116319335	-1.9975377058991	-1.72655458070197	-1.45577862109806
-1.82894372899768	-1.98815358454494	-1.71956579862614	-1.45077827962454
-1.82322629480201	-1.99045725096287	-1.71772593385584	-1.438327418153
-1.81750886060633	-1.98537985085803	-1.71639725662458	-1.44752609382802
-1.81179142641066	-1.97286701734042	-1.70855888807799	-1.43153204607926
-1.80607399221498	-1.97780290089802	-1.70310522654938	-1.42858635797383
-1.80035655801931	-1.97675400781045	-1.70190720278065	-1.43286144252108
-1.79463912382363	-1.96648353585707	-1.69057292163605	-1.42421175353255
-1.78892168962796	-1.95703436769447	-1.6891687424291	-1.41614382835761
-1.78320425543228	-1.95844432048941	-1.68984951079425	-1.41835056306033
-1.77748682123661	-1.95497071591701	-1.67937659125282	-1.40626490519671
-1.77176938704093	-1.93908753645352	-1.67100237621492	-1.40178774554732
-1.76605195284526	-1.93795919769343	-1.6696982339275	-1.39831145651459
-1.76033451864959	-1.93429579328116	-1.66579166138308	-1.39605902653735
-1.75461708445391	-1.92258800583856	-1.65696480947728	-1.39802683412817
-1.74889965025824	-1.92676555278189	-1.65388575695335	-1.38068950006424
-1.74318221606256	-1.91884360826791	-1.64521589748212	-1.37414397706216
-1.73746478186689	-1.91862258739514	-1.64509536958266	-1.37680530131698
-1.73174734767121	-1.91236372349011	-1.63690219635786	-1.36532459777751
-1.72602991347554	-1.90536621292557	-1.63612547269423	-1.37712893419045
