"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-2.06065113474037	-1.78795794014329	-1.51498443561557
-1.89755293934577	-2.04713797377369	-1.78165339719604	-1.50392381706937
-1.8918355051501	-2.04950779188631	-1.7810771685177	-1.49825605590433
-1.88611807095443	-2.04912450825785	-1.77382991664319	-1.49436108386642
-1.88040063675875	-2.02963411179252	-1.76833957897639	-1.49493403350309
-1.87468320256308	-2.04695581547941	-1.76342437298371	-1.48335290253037
-1.8689657683674	-2.03049994791021	-1.75685117909319	-1.48223715795939
-1.86324833417173	-2.04053848527567	-1.75239954138507	-1.47940900229928
-1.85753089997605	-2.01883991208398	-1.74810478562703	-1.46683400295407
-1.85181346578038	-2.01231520440174	-1.73985106245304	-1.47229051623278
-1.8460960315847	-2.01029240882753	-1.73744386625178	-1.4677435594153
-1.84037859738903	-2.00615774143116	-1.73225822955091	-1.45765417910054
-1.83466116319335	-2.00354454183929	-1.72991089126687	-1.45011782092625
-1.82894372899768	-2.00048748811895	-1.72243571184537	-1.44952289033163
-1.82322629480201	-1.98625803250955	-1.71555063062015	-1.43659011052082
-1.81750886060633	-1.98917662504183	-1.71340251538335	-1.43971806075132
-1.81179142641066	-1.98736173086216	-1.71577823168471	-1.44029573731491
-1.80607399221498	-1.98303463331798	-1.70311557398259	-1.43131701250162
-1.80035655801931	-1.96839797289001	-1.69621571885936	-1.43072073358476
-1.79463912382363	-1.96679378368575	-1.69467851561131	-1.42171577265296
-1.78892168962796	-1.95982539448192	-1.68744836695867	-1.41354671466152
-1.78320425543228	-1.9547949333229	-1.68354989528787	-1.41931989974461
-1.77748682123661	-1.93097367006789	-1.67703446556683	-1.40336531416151
-1.77176938704093	-1.94380255848858	-1.67520434594632	-1.3977716734514
-1.76605195284526	-1.94354695599539	-1.67224254137443	-1.39320929441086
-1.76033451864959	-1.93545583554618	-1.66317465491096	-1.39566083462525
-1.75461708445391	-1.92221028489574	-1.66003105683022	-1.3865351938583
-1.74889965025824	-1.92945793876129	-1.65583240779672	-1.39490332092157
-1.74318221606256	-1.92288924194103	-1.65058975414513	-1.3762372349471
-1.73746478186689	-1.92031300806034	-1.64617405997417	-1.36828064697493
-1.73174734767121	-1.91447125379683	-1.63877187846726	-1.36641564416192
-1.72602991347554	-1.91119250881883	-1.63412966221184	-1.36796828890808
-1.72031247927986	-1.90557673972684	-1.63148051126652	-1.36352940402159
-1.71459504508419	-1.90096085782016	-1.6235174797784	-1.35617939065384
-1.70887761088851	-1.89059664725878	-1.61732255786766	-1.34216336018572
-1.70316017669284	-1.88676805243936	-1.6157013556049	-1.3507690464678
-1.69744274249717	-1.87112555180808	-1.61106786404905	-1.34728265629341
-1.69172530830149	-1.87523741518792	-1.60793882945189	-1.33949649575938
-1.68600787410582	-1.87203633871657	-1.59810038317808	-1.34077995262776
-1.68029043991014	-1.85676008328563	-1.59170569487111	-1.32262123119878
-1.67457300571447	-1.86755645932839	-1.58610680670634	-1.32886945952361
-1.66885557151879	-1.85042020301516	-1.58471925296417	-1.31879298616044
-1.66313813732312	-1.85320914460821	-1.58156819585099	-1.30802116131021
-1.65742070312744	-1.84086323006402	-1.57665993970379	-1.31295152992603
-1.65170326893177	-1.8451443502453	-1.5702476695097	-1.30969438875138
-1.64598583473609	-1.82522297989513	-1.56525487089685	-1.29788092516571
-1.64026840054042	-1.8185785922241	-1.55986670150074	-1.29272878932869
-1.63455096634475	-1.82192779520713	-1.5561532204226	-1.29119252273702
-1.62883353214907	-1.8156918487785	-1.55282856821281	-1.27849638939486
-1.6231160979534	-1.81274359751154	-1.54730071839606	-1.27972663102522
-1.61739866375772	-1.80916831685083	-1.54036869449861	-1.26699154486183
-1.61168122956205	-1.811293666273	-1.53505251363703	-1.26127161345421
-1.60596379536637	-1.79796431886011	-1.52836428510915	-1.26140552342227
-1.6002463611707	-1.79036176542354	-1.52829832246249	-1.25267765598797
-1.59452892697502	-1.79079003825174	-1.51727331473479	-1.25297581411654
-1.58881149277935	-1.79200251474588	-1.51688600756316	-1.24945053154064
-1.58309405858367	-1.78641428932315	-1.51017227102677	-1.24876227814605
-1.577376624388	-1.76336021393923	-1.50674667309528	-1.25073067140243
-1.57165919019233	-1.7674116457642	-1.49591458612869	-1.23989182271071
-1.56594175599665	-1.76015691917785	-1.49628083558765	-1.23539270487813
-1.56022432180098	-1.75801717278656	-1.48955513475423	-1.22778096502097
-1.5545068876053	-1.75149836972582	-1.48480372104062	-1.21723307509935
-1.54878945340963	-1.74614570097042	-1.47733949960428	-1.21875866469035
-1.54307201921395	-1.74317098681464	-1.47606151149341	-1.20493387938356
-1.53735458501828	-1.74386123787259	-1.47602583267381	-1.20203778046311
-1.5316371508226	-1.7283615382086	-1.46551165928091	-1.19927231166873
-1.52591971662693	-1.71829426947059	-1.4637478633789	-1.20677219610875
-1.52020228243125	-1.71721250244341	-1.45586741242858	-1.18861063475691
-1.51448484823558	-1.70537497278301	-1.45425595944747	-1.18033456545728
-1.50876741403991	-1.7230068768549	-1.45026866293397	-1.17496096117248
-1.50304997984423	-1.70250167227343	-1.43859056336783	-1.17105823357693
-1.49733254564856	-1.69766406585897	-1.43750438516446	-1.17098151044725
-1.49161511145288	-1.69942327780181	-1.43325141810672	-1.16002238313383
-1.48589767725721	-1.69183952176674	-1.42483311061608	-1.16684848073332
-1.48018024306153	-1.67881202009927	-1.41711351252985	-1.15224077032172
-1.47446280886586	-1.68280261102274	-1.41494896551904	-1.15172889221568
-1.46874537467018	-1.68142317229477	-1.40916921979713	-1.15468531355544
-1.46302794047451	-1.66885056543764	-1.4043361280654	-1.13879413060081
-1.45731050627883	-1.66863282022265	-1.40340337878682	-1.1255719998534
-1.45159307208316	-1.66343086433525	-1.39488317951031	-1.13077859822806
-1.44587563788749	-1.66160692632821	-1.39233142886516	-1.12145574583496
-1.44015820369181	-1.66077200358471	-1.3887230333053	-1.12230676776238
-1.43444076949614	-1.64603696057159	-1.38537775505778	-1.11355698309485
-1.42872333530046	-1.63297781602239	-1.37880250612081	-1.11156812496062
-1.42300590110479	-1.62299066453835	-1.37532723428011	-1.10526916358092
-1.41728846690911	-1.63578927850157	-1.37045831974488	-1.10248520128463
-1.41157103271344	-1.62790753577157	-1.36189183831046	-1.09526414128145
-1.40585359851776	-1.62713401545996	-1.35648393499797	-1.09928047572226
-1.40013616432209	-1.62213975678609	-1.35451615080172	-1.08137039248401
-1.39441873012641	-1.61128298771668	-1.34599629635919	-1.08326203950189
-1.38870129593074	-1.59615723169929	-1.34099841686195	-1.07562812427064
-1.38298386173507	-1.59816342291185	-1.33448082074599	-1.06133901823222
-1.37726642753939	-1.58407736424546	-1.33414032083702	-1.06509596438413
-1.37154899334372	-1.59643864901293	-1.32788192769638	-1.07167345886656
-1.36583155914804	-1.58354876920388	-1.32325504363662	-1.06654467548664
-1.36011412495237	-1.57444551297589	-1.31965035360424	-1.05676168762382
-1.35439669075669	-1.56736626016552	-1.31299411579754	-1.04488442332543
-1.34867925656102	-1.57846457114798	-1.30754192264982	-1.05480901112727
-1.34296182236534	-1.56564790857279	-1.29728277242463	-1.03397426304333
-1.33724438816967	-1.55919279114124	-1.29811868462261	-1.0296938711837
-1.33152695397399	-1.55726098433575	-1.29043728184694	-1.03198967966149
-1.32580951977832	-1.55209085864353	-1.29138136617064	-1.02198536179337
-1.32009208558265	-1.54634220862331	-1.28278031269943	-1.01553970726274
-1.31437465138697	-1.55752694305254	-1.28061501962314	-1.01967275988798
-1.3086572171913	-1.53904864136107	-1.27568447485169	-1.01982500604441
-1.30293978299562	-1.5272137228658	-1.26994369513359	-1.00116208826856
-1.29722234879995	-1.53294249962855	-1.25924576313726	-1.00626382062592
-1.29150491460427	-1.5171265415794	-1.25199016352816	-0.992451594016274
-1.2857874804086	-1.50456998334689	-1.25189046391497	-0.984467942294261
-1.28007004621292	-1.50327463186116	-1.2502442162375	-0.984186948379034
-1.27435261201725	-1.49511802382324	-1.24045108981978	-0.980279995260817
-1.26863517782157	-1.4998376200159	-1.23856143224604	-0.977831323909725
-1.2629177436259	-1.49229719694758	-1.23262911338081	-0.975047865450179
-1.25720030943023	-1.5000677556285	-1.23184569654027	-0.96877067574236
-1.25148287523455	-1.49587270150043	-1.22248413180075	-0.963406684446587
-1.24576544103888	-1.47732281175266	-1.22038705945994	-0.954530229403845
-1.2400480068432	-1.48469353730573	-1.21235478865253	-0.956532580818516
-1.23433057264753	-1.46822394911477	-1.20846452844183	-0.946734324374856
-1.22861313845185	-1.46983009578383	-1.20897703357625	-0.930227572619399
-1.22289570425618	-1.45860083194794	-1.20005982561943	-0.947756368086886
-1.2171782700605	-1.45629555260524	-1.19664497993309	-0.930297665660869
-1.21146083586483	-1.44510345282515	-1.18849383489235	-0.925859687515225
-1.20574340166915	-1.44155878769301	-1.18707450648593	-0.924902993329362
-1.20002596747348	-1.44199582417935	-1.17646983550798	-0.916070302795393
-1.19430853327781	-1.42539695101521	-1.17253558293979	-0.915406663188604
-1.18859109908213	-1.42929737072112	-1.17119909865865	-0.904733034126376
-1.18287366488646	-1.43053489925101	-1.16489915256567	-0.910166250272286
-1.17715623069078	-1.41197521563551	-1.16183895308975	-0.894382551115643
-1.17143879649511	-1.40346110835845	-1.15561352654724	-0.88808554802106
