"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-2.05987655798452	-1.78539193283601	-1.51172193779307
-1.89755293934577	-2.05259529705792	-1.7813066159832	-1.50399675629706
-1.8918355051501	-2.05354169590447	-1.77506964784649	-1.50200344376307
-1.88611807095443	-2.04457886960614	-1.77248264964011	-1.50357047926658
-1.88040063675875	-2.03825497385918	-1.76345604213101	-1.48563238500718
-1.87468320256308	-2.03230458250735	-1.76298436904071	-1.48608799757996
-1.8689657683674	-2.02360576041592	-1.75430944195772	-1.48176977924862
-1.86324833417173	-2.01664003172703	-1.75109303083974	-1.4729504248963
-1.85753089997605	-2.01727793389661	-1.7450556897033	-1.47181307369919
-1.85181346578038	-2.01354393911261	-1.7429321559367	-1.47079588811435
-1.8460960315847	-2.01087493944086	-1.73594390569876	-1.46770596058843
-1.84037859738903	-1.99991165441433	-1.73050734386208	-1.45758085117017
-1.83466116319335	-2.00066611198203	-1.72856037350416	-1.45692027929046
-1.82894372899768	-1.99217637738838	-1.71985108540353	-1.44968905862942
-1.82322629480201	-1.98922598978498	-1.7178118488433	-1.44412383758951
-1.81750886060633	-1.98515389739101	-1.71144955948514	-1.43784101162448
-1.81179142641066	-1.97925831770258	-1.70603066891736	-1.43487456055803
-1.80607399221498	-1.97202732638822	-1.70043953360763	-1.43124114358117
-1.80035655801931	-1.96963569738829	-1.69895384962072	-1.4226595342316
-1.79463912382363	-1.959417525212	-1.69228190676581	-1.42317832482772
-1.78892168962796	-1.95432396080007	-1.69058623347749	-1.4185906312963
-1.78320425543228	-1.9496640864326	-1.68237634870622	-1.41029893633961
-1.77748682123661	-1.94172677440105	-1.67756108240269	-1.40322057269612
-1.77176938704093	-1.94323082314285	-1.67476875448595	-1.40295211353687
-1.76605195284526	-1.9457871743345	-1.6674058936078	-1.40213267384373
-1.76033451864959	-1.93207361862195	-1.66437066658124	-1.38728567867289
-1.75461708445391	-1.93135435641435	-1.65634680371027	-1.38675677244364
-1.74889965025824	-1.92973827485203	-1.65265529826435	-1.37835588172814
-1.74318221606256	-1.92040344901808	-1.64994080210835	-1.37998551300945
-1.73746478186689	-1.91924550888277	-1.64156782105927	-1.37135080287296
-1.73174734767121	-1.90524532037885	-1.63683549488653	-1.36524931040507
-1.72602991347554	-1.89754253628971	-1.62998232240691	-1.35627020139082
-1.72031247927986	-1.89879397178419	-1.62742923602806	-1.35663409163325
-1.71459504508419	-1.89490505655639	-1.62370191687037	-1.35348557696204
-1.70887761088851	-1.88123198006763	-1.61670200809559	-1.34869441156998
-1.70316017669284	-1.88313960939524	-1.6128316981993	-1.34038983504477
-1.69744274249717	-1.87454141808066	-1.60836407633959	-1.33459259561661
-1.69172530830149	-1.87804616885315	-1.60207158611389	-1.33217833075629
-1.68600787410582	-1.86581935449265	-1.59398765553088	-1.33098885114102
-1.68029043991014	-1.85796695835896	-1.5920688024099	-1.32416630975119
-1.67457300571447	-1.85062124579249	-1.5886158294306	-1.31695813864145
-1.66885557151879	-1.85310897308385	-1.58622021363616	-1.32112073571765
-1.66313813732312	-1.84802846430831	-1.57747338230031	-1.30698562586345
-1.65742070312744	-1.83650039172469	-1.57331701752341	-1.30233532025183
-1.65170326893177	-1.83543743353611	-1.56465926537759	-1.29188778123921
-1.64598583473609	-1.82661435300214	-1.56322441782036	-1.29166293205941
-1.64026840054042	-1.8260617772176	-1.55806754940412	-1.29120561899883
-1.63455096634475	-1.81888194236103	-1.55412285128574	-1.2843311431763
-1.62883353214907	-1.8213936582974	-1.54554332663545	-1.27186282640862
-1.6231160979534	-1.81059585766608	-1.54243328538208	-1.27401843371955
-1.61739866375772	-1.80459777987918	-1.53636415115567	-1.27006571261881
-1.61168122956205	-1.80178062643089	-1.5321871000771	-1.26097238468751
-1.60596379536637	-1.79911644319815	-1.52914805356791	-1.26334659095988
-1.6002463611707	-1.79391668947076	-1.52398642722685	-1.25921339212245
-1.59452892697502	-1.78700440362277	-1.51971627776643	-1.25079802539837
-1.58881149277935	-1.77942057304136	-1.511319128132	-1.24212188048994
-1.58309405858367	-1.77665103495657	-1.50983014027639	-1.24171901477383
-1.577376624388	-1.77827695972111	-1.50364544305074	-1.23809426353764
-1.57165919019233	-1.76803359625843	-1.49703344814057	-1.23060891527641
-1.56594175599665	-1.76255903155242	-1.49183434705068	-1.22673873010251
-1.56022432180098	-1.7616954104698	-1.49122837473224	-1.22365552389527
-1.5545068876053	-1.75089934570355	-1.48575232266822	-1.21530138776688
-1.54878945340963	-1.74799984036475	-1.47932824670254	-1.21792776095577
-1.54307201921395	-1.73993409087002	-1.47615134115054	-1.20979211346098
-1.53735458501828	-1.73371321072933	-1.46707359841284	-1.1992798051003
-1.5316371508226	-1.73529284262937	-1.468093526575	-1.20659319760398
-1.52591971662693	-1.725163346435	-1.46275686369648	-1.19373053541105
