"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-2.05973770402695	-1.78505990837836	-1.51296844239276
-1.89755293934577	-2.07090797122906	-1.77892059694868	-1.49271731227008
-1.8918355051501	-2.05112897779421	-1.77494589506427	-1.49429257721055
-1.88611807095443	-2.03273588891004	-1.77374093745728	-1.4863510411229
-1.88040063675875	-2.05263612637618	-1.76567235176419	-1.48615853548297
-1.87468320256308	-2.03469559821565	-1.75647500130965	-1.48203400497476
-1.8689657683674	-2.02582032844726	-1.75087126885224	-1.48115842886306
-1.86324833417173	-2.0205683436133	-1.74474584308838	-1.47111785465412
-1.85753089997605	-2.02464297158049	-1.75191024402411	-1.47784978315352
-1.85181346578038	-2.01710348455494	-1.7432424701496	-1.46275476775675
-1.8460960315847	-2.01289802691317	-1.73327908864864	-1.45210213383811
-1.84037859738903	-2.0084255698399	-1.73763914958371	-1.45323041479104
-1.83466116319335	-2.00549549528225	-1.72241822578386	-1.44433361821329
-1.82894372899768	-1.99120464870193	-1.72244368148145	-1.43253454865473
-1.82322629480201	-1.9970943126617	-1.71492104911281	-1.43902539259194
-1.81750886060633	-1.98901980711741	-1.70731227094065	-1.43890616276033
-1.81179142641066	-1.98162964359335	-1.70312556520483	-1.42652554176057
-1.80607399221498	-1.97212036430892	-1.69839387455389	-1.42045631748253
-1.80035655801931	-1.9752454663161	-1.69678254312247	-1.41734697130461
-1.79463912382363	-1.96191787068476	-1.6890277136463	-1.41778499465445
-1.78892168962796	-1.95347277429425	-1.68936863015029	-1.42534802678119
-1.78320425543228	-1.95534771147069	-1.68440352738148	-1.4174690154787
-1.77748682123661	-1.94992885620903	-1.67794612499135	-1.41001514126326
-1.77176938704093	-1.95122179641455	-1.67360410587598	-1.39778483685015
-1.76605195284526	-1.94302228175809	-1.67126159799758	-1.39691653433691
-1.76033451864959	-1.92887061925139	-1.66498037079923	-1.3913657985209
-1.75461708445391	-1.9343983140675	-1.65917980308567	-1.39530368528479
-1.74889965025824	-1.92177796710813	-1.65181551084714	-1.37839829513831
-1.74318221606256	-1.92455301931053	-1.64567549315015	-1.3832105902124
-1.73746478186689	-1.90627490351266	-1.63983210539611	-1.37683028320695
-1.73174734767121	-1.91388847085401	-1.6403286172433	-1.37215495383373
-1.72602991347554	-1.89999012882864	-1.63041081256781	-1.36332080486409
-1.72031247927986	-1.89752440562829	-1.63132195989602	-1.35469995308429
-1.71459504508419	-1.8961799717424	-1.62775331467639	-1.35827730497348
-1.70887761088851	-1.88877294121786	-1.62102171260426	-1.33937997686906
-1.70316017669284	-1.88141637712188	-1.61482424479109	-1.35125482419839
-1.69744274249717	-1.87952885207517	-1.60739490605002	-1.33665379387161
-1.69172530830149	-1.86980435321976	-1.60205806082143	-1.32788727621379
-1.68600787410582	-1.87058217035653	-1.59226386508431	-1.32548330870378
-1.68029043991014	-1.85834759980003	-1.59385879949727	-1.33468887492247
-1.67457300571447	-1.86254646465056	-1.58842561345164	-1.31383356547355
-1.66885557151879	-1.86501937753712	-1.58551572491784	-1.31677124037007
-1.66313813732312	-1.84110622698868	-1.57401158558915	-1.308242288956
-1.65742070312744	-1.83494783324738	-1.57427680652144	-1.30213591127031
-1.65170326893177	-1.84199464350097	-1.56706467300943	-1.29056771053107
-1.64598583473609	-1.83808030903571	-1.5627086182887	-1.29020397035632
-1.64026840054042	-1.83621288030195	-1.56045353303976	-1.29593128073145
-1.63455096634475	-1.82705934511679	-1.55129458742152	-1.27229055804988
-1.62883353214907	-1.81533572160658	-1.5480080481942	-1.27149377830116
-1.6231160979534	-1.82111937393785	-1.54660767852967	-1.27021231674339
