"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.87871233067433	-3.48445962173441	-3.0831303695274
-1.89706211451297	-3.86859584391108	-3.47289196058342	-3.04070936818129
-1.8908538554845	-3.87323027729358	-3.45853743383427	-3.03009407578531
-1.88464559645603	-3.85543062236541	-3.43999742923394	-3.03411805798784
-1.87843733742755	-3.85358950650816	-3.42965714039504	-3.02703305748025
-1.87222907839908	-3.83297293305068	-3.42743993467747	-3.01256860810839
-1.8660208193706	-3.82409716847207	-3.41048879975311	-3.01303623292058
-1.85981256034213	-3.80239096680142	-3.40567552136973	-2.98588979601645
-1.85360430131365	-3.8123868432994	-3.39050270861545	-2.99689812289967
-1.84739604228518	-3.78933410559386	-3.37989659328177	-2.95793712953484
-1.8411877832567	-3.78305658974072	-3.36843018231625	-2.96299056166502
-1.83497952422823	-3.76393645865555	-3.35926474258251	-2.95496209475947
-1.82877126519975	-3.76392044149269	-3.34716552141327	-2.94677700846539
-1.82256300617128	-3.73949820805345	-3.33616891134926	-2.92672180719984
-1.8163547471428	-3.73503620667928	-3.32603500903142	-2.92719903739643
-1.81014648811433	-3.71765846470732	-3.32076964544682	-2.9087146714739
-1.80393822908586	-3.72288581026399	-3.31388712803454	-2.90793788264578
-1.79772997005738	-3.69881878138181	-3.29400217644649	-2.88889505757098
-1.79152171102891	-3.70233005358576	-3.28743500231794	-2.87351971615589
-1.78531345200043	-3.6918535889478	-3.27298230566889	-2.86384844292752
-1.77910519297196	-3.64873472659585	-3.26880256873288	-2.85486255301531
-1.77289693394348	-3.66420909687682	-3.25836524342838	-2.8531780165819
-1.76668867491501	-3.66737482927556	-3.25181906071575	-2.83783332273437
-1.76048041588653	-3.63379750217769	-3.23778447961132	-2.81978938065225
-1.75427215685806	-3.63264442931227	-3.22037080859056	-2.81448477570767
-1.74806389782958	-3.61414402196159	-3.20655958622015	-2.79867109994606
-1.74185563880111	-3.59258166940726	-3.19750033596874	-2.78561533645527
-1.73564737977264	-3.60008829532655	-3.18888266614267	-2.79416973341075
-1.72943912074416	-3.58023022977617	-3.18194484246908	-2.78400515136313
-1.72323086171569	-3.57574752892237	-3.16846289813439	-2.76934060943654
-1.71702260268721	-3.56687213427135	-3.16176983351784	-2.74119095991938
-1.71081434365874	-3.56718495949953	-3.1506619197799	-2.73599345653249
-1.70460608463026	-3.54996035657168	-3.13135892182984	-2.747591413058
-1.69839782560179	-3.53687680307819	-3.12998019875673	-2.72353117382199
-1.69218956657331	-3.53400197273553	-3.12156232286429	-2.70526905416246
-1.68598130754484	-3.51379051604735	-3.11047033361267	-2.70569443360396
-1.67977304851636	-3.49237952789062	-3.08637616907745	-2.67908534236099
-1.67356478948789	-3.48999651843004	-3.0867912822459	-2.67614886286355
-1.66735653045942	-3.47016228830386	-3.07094334944996	-2.67848124362171
-1.66114827143094	-3.47791206842851	-3.0597959770915	-2.67164840325501
-1.65494001240247	-3.46359869841669	-3.05144996349104	-2.65994494048526
-1.64873175337399	-3.44524751021979	-3.03488929611079	-2.64883884020811
-1.64252349434552	-3.44285553833527	-3.03374619688705	-2.62960300024024
-1.63631523531704	-3.44342837194536	-3.0203826278941	-2.62596195125491
-1.63010697628857	-3.40671067375067	-3.01051956126493	-2.59467139504111
-1.62389871726009	-3.39106197105069	-3.00256391844876	-2.60644808816507
-1.61769045823162	-3.38941881159911	-2.98414657352114	-2.59713734034841
-1.61148219920314	-3.36576229414429	-2.98567121570402	-2.5851901960684
-1.60527394017467	-3.37764344841858	-2.97138709810048	-2.56433854462174
-1.5990656811462	-3.36577623760227	-2.9541157046463	-2.56168000185506
-1.59285742211772	-3.34998343958032	-2.94965690144216	-2.5421847498975
-1.58664916308925	-3.33607029052294	-2.93252995054668	-2.5272395325242
-1.58044090406077	-3.31975960518185	-2.93104651263267	-2.51825366406752
-1.5742326450323	-3.33092630838821	-2.9189113106302	-2.51746388711811
-1.56802438600382	-3.30408699133791	-2.89697113808216	-2.48857970665905
-1.56181612697535	-3.28784319387607	-2.89423462930005	-2.47690785872009
-1.55560786794687	-3.29627256964535	-2.88798110651384	-2.47865175313908
-1.5493996089184	-3.28058876002192	-2.87663800932956	-2.48491285986947
-1.54319134988992	-3.27511898908152	-2.85779508394566	-2.46052967878364
-1.53698309086145	-3.25329119959876	-2.85436395503063	-2.46164511916828
-1.53077483183298	-3.23492196959959	-2.84036473486649	-2.45683798663821
-1.5245665728045	-3.23602258924496	-2.83632712627464	-2.42491670501864
-1.51835831377603	-3.22455947775455	-2.81842305485234	-2.42355336846742
-1.51215005474755	-3.19833540980566	-2.79840585715855	-2.41588598763987
-1.50594179571908	-3.22439267763438	-2.80287776575741	-2.38356093056956
-1.4997335366906	-3.19791717399331	-2.78746770450547	-2.38384489286972
-1.49352527766213	-3.17488072073769	-2.78245662735963	-2.37257833559124
-1.48731701863365	-3.16651675846445	-2.76908509695058	-2.36702038346349
-1.48110875960518	-3.14989472377216	-2.76092098807086	-2.36530530472076
-1.4749005005767	-3.14132928648516	-2.74351904496031	-2.3422078239243
-1.46869224154823	-3.1519433720358	-2.73960914192409	-2.33856967098147
-1.46248398251976	-3.13583386255048	-2.72560961946557	-2.33784777508459
-1.45627572349128	-3.10491908138615	-2.70272348087472	-2.32351008723684
-1.45006746446281	-3.10491082503575	-2.69928583158987	-2.3011129519095
-1.44385920543433	-3.08647728980175	-2.69260657689312	-2.2867859387536
-1.43765094640586	-3.10296843066939	-2.68832082362061	-2.28704874915587
-1.43144268737738	-3.08448365548419	-2.67363880771234	-2.27002482980473
-1.42523442834891	-3.06626224611694	-2.66124591995061	-2.2582098631576
-1.41902616932043	-3.06384261259903	-2.65307353060674	-2.27212142152908
-1.41281791029196	-3.03698103486119	-2.63654060146577	-2.22799775990385
-1.40660965126348	-3.0288110782905	-2.6267566053048	-2.23050876333389
-1.40040139223501	-3.02447062562775	-2.61669039268284	-2.21289477380209
-1.39419313320653	-3.01065888857922	-2.60607092792831	-2.20866421527435
-1.38798487417806	-2.98945733905717	-2.59308093328883	-2.18086584760432
-1.38177661514959	-2.987291784393	-2.59047301001572	-2.18772085361972
-1.37556835612111	-2.98188383358448	-2.57479148654597	-2.17597383929057
-1.36936009709264	-2.97147680645652	-2.56849183402412	-2.16393960125489
-1.36315183806416	-2.96700858771035	-2.54910660367912	-2.16550778694928
-1.35694357903569	-2.94533804108957	-2.54042508657764	-2.15343694454025
-1.35073532000721	-2.929223772176	-2.53221098462434	-2.10393633001491
-1.34452706097874	-2.9349103623741	-2.52655876126468	-2.11693407902733
-1.33831880195026	-2.89986853654899	-2.51505613041174	-2.11449881712933
