"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.89036260696592	-3.47856976538914	-3.06566621705464
-1.89706211451297	-3.87464777672905	-3.4668487594893	-3.05668665244861
-1.8908538554845	-3.86581363902926	-3.45529712026636	-3.04938099847644
-1.88464559645603	-3.85450116624972	-3.44750219036265	-3.04420950411472
-1.87843733742755	-3.84833740288305	-3.43850262895277	-3.03189207360681
-1.87222907839908	-3.83669344231459	-3.42705722785026	-3.01632432278473
-1.8660208193706	-3.82488037720817	-3.41600045252874	-3.00039732718512
-1.85981256034213	-3.80600121393731	-3.40409747045113	-2.99439814137714
-1.85360430131365	-3.79715837709757	-3.3944912078515	-2.99133597353114
-1.84739604228518	-3.78983381972886	-3.3826214038513	-2.9663966590086
-1.8411877832567	-3.78045927923893	-3.37060587733324	-2.96031077750267
-1.83497952422823	-3.76796530324006	-3.36105201104144	-2.95734717835077
-1.82877126519975	-3.75826457272456	-3.34829069450326	-2.94231436437569
-1.82256300617128	-3.75096821431919	-3.34089332032481	-2.93012193241659
-1.8163547471428	-3.73653010006418	-3.33002631466647	-2.92630988183269
-1.81014648811433	-3.7277862490175	-3.31960139543976	-2.90852689629037
-1.80393822908586	-3.72646642417868	-3.31172452634206	-2.89923620614608
-1.79772997005738	-3.70466201778021	-3.29681937458295	-2.88765360634817
-1.79152171102891	-3.69329987500528	-3.28668393491444	-2.87943225366634
-1.78531345200043	-3.69030885215779	-3.27774350481279	-2.86553634650298
-1.77910519297196	-3.67408813303095	-3.26415877153232	-2.85506555433272
-1.77289693394348	-3.66109538449439	-3.25256618609538	-2.84281682035452
-1.76668867491501	-3.64974043146674	-3.24579921048083	-2.83901965755119
-1.76048041588653	-3.6377469922317	-3.23314615423503	-2.82493815321596
-1.75427215685806	-3.63092989407824	-3.22428753734087	-2.81647170973022
-1.74806389782958	-3.61714412350971	-3.21618444112866	-2.80728453499558
-1.74185563880111	-3.61021482883601	-3.20180148446247	-2.78572888997133
-1.73564737977264	-3.60233181842954	-3.19249656702104	-2.78320882256188
-1.72943912074416	-3.58966701071246	-3.18317460228494	-2.77210834613919
-1.72323086171569	-3.57613315083049	-3.17015356715495	-2.76498327989669
-1.71702260268721	-3.5677146346209	-3.16326951368644	-2.7544917505716
-1.71081434365874	-3.55430891322267	-3.14932055155918	-2.73730271666843
-1.70460608463026	-3.54927596119678	-3.13712420741729	-2.72918738166853
-1.69839782560179	-3.5281814234744	-3.12756295099546	-2.71780193928384
-1.69218956657331	-3.52365494093804	-3.11663656402311	-2.70409895577078
-1.68598130754484	-3.50982228787125	-3.10531038568539	-2.69851426805281
-1.67977304851636	-3.50608798948562	-3.09720436668101	-2.68890599554128
-1.67356478948789	-3.4910746292713	-3.08463965053869	-2.68221035823056
-1.66735653045942	-3.48964946776131	-3.07486263713971	-2.66652242181133
-1.66114827143094	-3.47246119655284	-3.0651787389579	-2.65511849237433
-1.65494001240247	-3.46394060915349	-3.05351224897024	-2.63965780322682
-1.64873175337399	-3.45326588513631	-3.04243237619815	-2.63321695823269
-1.64252349434552	-3.44492805146121	-3.03394171888962	-2.62905129153188
-1.63631523531704	-3.42911791041524	-3.02050901413439	-2.61062697106034
-1.63010697628857	-3.41382448676331	-3.01208257643976	-2.60253600541325
-1.62389871726009	-3.40398328525728	-2.998950632536	-2.59306862148657
-1.61769045823162	-3.40075347847818	-2.98942934694474	-2.58470793015426
-1.61148219920314	-3.38100962997723	-2.98046762381219	-2.57286423375882
-1.60527394017467	-3.37721712867507	-2.96795390018232	-2.56556199030266
-1.5990656811462	-3.35947649691577	-2.95957577750204	-2.54896248660775
-1.59285742211772	-3.35009308305585	-2.94751450088631	-2.54262822412334
-1.58664916308925	-3.34367213627743	-2.93892681464974	-2.53037012336299
-1.58044090406077	-3.33779595523946	-2.92789163306187	-2.5191126147008
-1.5742326450323	-3.31722944067885	-2.91508758024131	-2.50670709126663
-1.56802438600382	-3.31678917191177	-2.90520594245054	-2.4992239847829
-1.56181612697535	-3.30192018746658	-2.89516106177461	-2.49338937633949
-1.55560786794687	-3.29105917499121	-2.88531255624853	-2.47483873832396
-1.5493996089184	-3.27622658857094	-2.87543656651816	-2.47277502337372
-1.54319134988992	-3.26593536543558	-2.86492091170117	-2.45886317924364
-1.53698309086145	-3.25652856985403	-2.85566758747605	-2.44463209171833
-1.53077483183298	-3.2488037532486	-2.84189760361975	-2.43697536882898
-1.5245665728045	-3.23340038867658	-2.83408130124767	-2.42601372004259
-1.51835831377603	-3.21855642503706	-2.82038921478209	-2.41029103380052
-1.51215005474755	-3.2106927008458	-2.81045047339323	-2.40285156214294
-1.50594179571908	-3.20346670786506	-2.8002459471227	-2.39476760813044
-1.4997335366906	-3.19097437761398	-2.78779585697008	-2.3795620009183
-1.49352527766213	-3.18461348407214	-2.77651520186902	-2.37379399088435
-1.48731701863365	-3.17683739287057	-2.76938362853406	-2.36592859289022
-1.48110875960518	-3.16280204716724	-2.76007714827909	-2.35779670523948
-1.4749005005767	-3.14550953719726	-2.7451714362407	-2.34374159887251
-1.46869224154823	-3.14214263917224	-2.73626540265913	-2.33495209862618
-1.46248398251976	-3.13011320949252	-2.72442180456419	-2.31828005433814
-1.45627572349128	-3.12272609463096	-2.71411195312648	-2.31167875001466
-1.45006746446281	-3.10333100319946	-2.70524801936188	-2.30419601391419
-1.44385920543433	-3.09652943908675	-2.69267750425194	-2.2886159383742
-1.43765094640586	-3.08883496576007	-2.68462328226241	-2.28029470177328
-1.43144268737738	-3.08166133035279	-2.6733672049532	-2.27132508429065
-1.42523442834891	-3.06825975044158	-2.66179425395997	-2.25759023599205
-1.41902616932043	-3.05625134423156	-2.65176224158172	-2.24113631860361
-1.41281791029196	-3.04069187025414	-2.63858852943789	-2.24071407848445
-1.40660965126348	-3.0315960748673	-2.62903782075354	-2.22968095085992
-1.40040139223501	-3.02492885566472	-2.62116036109324	-2.21264368190959
-1.39419313320653	-3.01111092196475	-2.60917290545225	-2.20818646728136
-1.38798487417806	-3.00652340882863	-2.59647033773237	-2.19760151865681
-1.38177661514959	-2.99300900033835	-2.58757299673796	-2.18398240865853
-1.37556835612111	-2.97758644774329	-2.57688231574384	-2.17420823315887
-1.36936009709264	-2.96768460173367	-2.56802877003623	-2.16852844366999
-1.36315183806416	-2.95797221073811	-2.55605788710042	-2.15450845715603
-1.35694357903569	-2.95010626425458	-2.54471200157857	-2.14627594453942
-1.35073532000721	-2.93184914960778	-2.53504681281414	-2.13601359808908
-1.34452706097874	-2.92319599126672	-2.52229848185943	-2.12137015831922
-1.33831880195026	-2.91458006759411	-2.51466795944576	-2.11110311246476
-1.33211054292179	-2.89972431871531	-2.50057997176153	-2.1060390113013
-1.32590228389331	-2.8920585046978	-2.49380757216531	-2.09326742599785
-1.31969402486484	-2.88114338511077	-2.48425239093099	-2.08044194233133
-1.31348576583637	-2.87103588658564	-2.46643515999547	-2.06877402495326
-1.30727750680789	-2.85409113363652	-2.45811950502185	-2.05497715363291
-1.30106924777942	-2.85189953666057	-2.4485037668458	-2.04789233767259
-1.29486098875094	-2.85236634740336	-2.44101877310659	-2.0493178422291
-1.28865272972247	-2.82970322564753	-2.4303526432276	-2.02587096897933
-1.28244447069399	-2.82195547794527	-2.42033397262489	-2.01566199463372
-1.27623621166552	-2.805313296592	-2.40579635283728	-2.00608496918302
-1.27002795263704	-2.79260740752308	-2.39854924850844	-2.004320041936
-1.26381969360857	-2.78693957089754	-2.3868019432511	-1.9843327150516
-1.25761143458009	-2.78365417536345	-2.37742024226103	-1.96919752883678
