"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.89829986908363	-3.47655693890673	-3.06424487414127
-1.89706211451297	-3.8701492102462	-3.46632911065878	-3.05560952242465
-1.8908538554845	-3.87260433609224	-3.46265877473903	-3.04961271691083
-1.88464559645603	-3.85970445428348	-3.44683611996441	-3.03882647083356
-1.87843733742755	-3.84687643775614	-3.43596682794849	-3.02514513417267
-1.87222907839908	-3.8397717414373	-3.42567346505102	-3.01103173505257
-1.8660208193706	-3.82169424692567	-3.41217257743485	-3.00110372625279
-1.85981256034213	-3.82126258509972	-3.39937104659459	-2.98683703883797
-1.85360430131365	-3.7987695647692	-3.39246737308913	-2.98050543514839
-1.84739604228518	-3.79368151638664	-3.37849797865163	-2.9793714838367
-1.8411877832567	-3.78245316031165	-3.37195043618847	-2.96380133085924
-1.83497952422823	-3.76922777879702	-3.36095014406721	-2.9555393338088
-1.82877126519975	-3.75696030248937	-3.35138297370867	-2.93677614786833
-1.82256300617128	-3.76416339561147	-3.34451899637381	-2.93518179733435
-1.8163547471428	-3.75384003849393	-3.33279482132564	-2.91716429342108
-1.81014648811433	-3.73359603207348	-3.31320093544923	-2.91507209872982
-1.80393822908586	-3.71295909485814	-3.3016277243754	-2.89073106727113
-1.79772997005738	-3.70787875845929	-3.30117231231979	-2.8905906799432
-1.79152171102891	-3.69430314700691	-3.28959806450617	-2.87674333688485
-1.78531345200043	-3.67652640177111	-3.27487103421578	-2.86870646748229
-1.77910519297196	-3.67112385551829	-3.26289032864957	-2.8646695891185
-1.77289693394348	-3.65471684554485	-3.25428319612134	-2.84149926581373
-1.76668867491501	-3.65595791805889	-3.24718232273613	-2.83641439113287
-1.76048041588653	-3.64239947215437	-3.23728566920299	-2.82810106967003
-1.75427215685806	-3.6273856151363	-3.22805952175723	-2.82039903191084
-1.74806389782958	-3.61529645068425	-3.21150393755088	-2.79485240970495
-1.74185563880111	-3.59791912342516	-3.19910719984671	-2.79285790641822
-1.73564737977264	-3.59406276680772	-3.19092303837343	-2.7885211805916
-1.72943912074416	-3.57966900611746	-3.18227068290672	-2.7632039820099
-1.72323086171569	-3.58379443304239	-3.17094520199506	-2.75901170572285
-1.71702260268721	-3.56005544808698	-3.15863794513532	-2.75815400089964
-1.71081434365874	-3.54619476248289	-3.1493448450746	-2.74437551712097
-1.70460608463026	-3.54525298129377	-3.14055509459175	-2.73667234660398
-1.69839782560179	-3.52871655706344	-3.1282989017448	-2.72075897069684
-1.69218956657331	-3.52515850755686	-3.12136164058522	-2.71688315306602
-1.68598130754484	-3.51395748939029	-3.10353028792966	-2.70632529353113
-1.67977304851636	-3.49577878758004	-3.09657298810154	-2.68990399403512
-1.67356478948789	-3.48538922493649	-3.087289013755	-2.67543059519952
-1.66735653045942	-3.48295258581833	-3.07200741701666	-2.66112642291142
-1.66114827143094	-3.47672549100812	-3.0637185123332	-2.64979800230215
-1.65494001240247	-3.46588142234701	-3.05375982436995	-2.64706714130496
-1.64873175337399	-3.46071894755961	-3.04732820875474	-2.63725192968017
-1.64252349434552	-3.44216605699753	-3.03210268166201	-2.6268712881051
-1.63631523531704	-3.435915734612	-3.02144548458519	-2.61978318568111
-1.63010697628857	-3.41847702467795	-3.00904168219301	-2.59598980471267
-1.62389871726009	-3.40053564260627	-3.00373600843302	-2.60379189600991
-1.61769045823162	-3.39472465471075	-2.98630909214441	-2.58217476074968
-1.61148219920314	-3.38934880511587	-2.98162607739613	-2.56822578778776
-1.60527394017467	-3.37089372589835	-2.96778553440727	-2.55528230055158
-1.5990656811462	-3.37108028447364	-2.95884518597231	-2.55614927616066
-1.59285742211772	-3.3504874607395	-2.94833221634637	-2.5556597205286
-1.58664916308925	-3.34645904421289	-2.93825481806229	-2.53585430711303
-1.58044090406077	-3.33378735626128	-2.9254717412337	-2.51504482102865
-1.5742326450323	-3.32412859847011	-2.91599544151998	-2.51248034447899
-1.56802438600382	-3.30704092712343	-2.91115216480758	-2.51151834767604
-1.56181612697535	-3.29625655474788	-2.89688772285323	-2.49945499922403
-1.55560786794687	-3.29588295064584	-2.88634008554777	-2.48542590475257
-1.5493996089184	-3.2834330985736	-2.86906603495168	-2.47270711172667
-1.54319134988992	-3.26149949434759	-2.8564916638007	-2.45525315744717
-1.53698309086145	-3.25740210707782	-2.85146998082606	-2.44426896034131
-1.53077483183298	-3.24169252661517	-2.84560458020227	-2.44388427832149
-1.5245665728045	-3.23551814660621	-2.83270486749065	-2.42731204915555
-1.51835831377603	-3.21877164403558	-2.82342590310718	-2.41578508338565
-1.51215005474755	-3.21807120175477	-2.81074444658009	-2.40691501971668
-1.50594179571908	-3.19940248022366	-2.80019708953237	-2.39742645782312
-1.4997335366906	-3.19628045755995	-2.78952619981041	-2.38630209803692
-1.49352527766213	-3.18432739798234	-2.78076497317319	-2.37664992287225
-1.48731701863365	-3.17293843149907	-2.76934368514067	-2.36479845103499
-1.48110875960518	-3.15964054515283	-2.76225816732672	-2.35807063572582
-1.4749005005767	-3.14919525524783	-2.74720211192145	-2.34148177837067
