"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.89098737091438	-3.47962814841829	-3.06415621113998
-1.89706211451297	-3.87232122881107	-3.46884540552169	-3.05167841836142
-1.8908538554845	-3.87763826103343	-3.45310541338252	-3.04735094578016
-1.88464559645603	-3.86969234247051	-3.44891371429108	-3.04459701755005
-1.87843733742755	-3.82961323571312	-3.43434205059522	-3.0284957892436
-1.87222907839908	-3.83430128313553	-3.42413320364332	-3.0051944794949
-1.8660208193706	-3.82843295383083	-3.41984994178503	-3.00778301841321
-1.85981256034213	-3.81825310374023	-3.40298919615466	-3.00419735114661
-1.85360430131365	-3.80306161516927	-3.39731291429087	-2.97740895747574
-1.84739604228518	-3.790675702789	-3.38259344657453	-2.97769830813724
-1.8411877832567	-3.78610457295823	-3.37672567286157	-2.9602447532221
-1.83497952422823	-3.77481289281524	-3.36236298561621	-2.96198553653286
-1.82877126519975	-3.76986888124531	-3.35071443115038	-2.93480594698274
-1.82256300617128	-3.74422357151411	-3.34343898069251	-2.93776073790365
-1.8163547471428	-3.72747194287951	-3.32631188894319	-2.93440097813784
-1.81014648811433	-3.72907701427631	-3.31985556577637	-2.90730467465983
-1.80393822908586	-3.72143100996763	-3.30690490523617	-2.91308513367918
-1.79772997005738	-3.70071289761485	-3.29784267271245	-2.9097422762815
-1.79152171102891	-3.70148187303746	-3.29475104924555	-2.88360198578805
-1.78531345200043	-3.68630817467686	-3.27704067932435	-2.85748372096369
-1.77910519297196	-3.67035734832043	-3.267531996267	-2.86372692551786
-1.77289693394348	-3.67750250049145	-3.25913976819016	-2.85154954092256
-1.76668867491501	-3.66775945909496	-3.24545093554979	-2.82337086627977
-1.76048041588653	-3.65386351775038	-3.23963581125635	-2.81726685053439
-1.75427215685806	-3.63471511273766	-3.21744134246829	-2.82200887197013
-1.74806389782958	-3.61512310006733	-3.21307500807311	-2.79911493796263
-1.74185563880111	-3.60196434408011	-3.20897071948136	-2.79238860808815
-1.73564737977264	-3.59987636935019	-3.19489811205805	-2.76953957273451
-1.72943912074416	-3.58268476273472	-3.18002888760442	-2.78057119195477
-1.72323086171569	-3.57187558622444	-3.16944773433273	-2.77376007611838
-1.71702260268721	-3.57139615459846	-3.1667303916071	-2.76153253639377
-1.71081434365874	-3.56458336215073	-3.1570346151312	-2.74296857873205
-1.70460608463026	-3.53752576429009	-3.13367138356765	-2.72840495325794
-1.69839782560179	-3.52258348296	-3.13032777030361	-2.72063602762151
-1.69218956657331	-3.53413519908361	-3.12122146355426	-2.72101976140979
-1.68598130754484	-3.52624183631729	-3.11009169097623	-2.7140943439357
-1.67977304851636	-3.52013936245548	-3.10237442600434	-2.67667855909358
-1.67356478948789	-3.48326809547883	-3.08284935776539	-2.67866346117632
-1.66735653045942	-3.48709999168874	-3.07595285951235	-2.65929217416965
-1.66114827143094	-3.47458329867458	-3.06553519056223	-2.65611494016086
-1.65494001240247	-3.46245737514166	-3.06230844500251	-2.64080152815037
-1.64873175337399	-3.44338130944829	-3.04655275087074	-2.65008515559148
-1.64252349434552	-3.43549672397137	-3.0298500397827	-2.62957889636712
-1.63631523531704	-3.43054713882426	-3.02157986218372	-2.61439903573854
-1.63010697628857	-3.43673123979963	-3.01739571138447	-2.6138515507942
-1.62389871726009	-3.38793529076908	-3.00391085243087	-2.59590930684219
-1.61769045823162	-3.39737789746491	-2.98727615693835	-2.59069914489294
-1.61148219920314	-3.37702908126648	-2.98384956730001	-2.58473852343683
-1.60527394017467	-3.38574340267525	-2.97035254146467	-2.5620730960647
-1.5990656811462	-3.36435987524882	-2.95809531661259	-2.5468924999368
-1.59285742211772	-3.34752073216205	-2.94279647020591	-2.5433601397929
