"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-2.79641054722342	-2.38377392302338	-1.96668901507813
-1.89685869040176	-2.78979795755148	-2.37879276154272	-1.94112084895042
-1.89044700726207	-2.78882184080185	-2.36618583897224	-1.95115618302126
-1.88403532412239	-2.7526053515548	-2.35972262818819	-1.94654445078951
-1.8776236409827	-2.75394375358492	-2.33939528020066	-1.92625673475799
-1.87121195784301	-2.75396494900716	-2.33489053848165	-1.90303382279818
-1.86480027470333	-2.73924047730264	-2.32924839708676	-1.89658791337847
-1.85838859156364	-2.7339565994126	-2.31627046151427	-1.89816194404058
-1.85197690842395	-2.7280512315511	-2.31571100598925	-1.88477778391712
-1.84556522528426	-2.7067700822266	-2.30320579797848	-1.87491200119966
-1.83915354214458	-2.6943947131564	-2.29014275428076	-1.88260322935858
-1.83274185900489	-2.69749960265697	-2.28452527259785	-1.88412800170627
-1.8263301758652	-2.71489610201548	-2.27672446678703	-1.84804850098427
-1.81991849272552	-2.67486980386279	-2.25695892390528	-1.84317827711916
-1.81350680958583	-2.68223940585691	-2.25525951927642	-1.85092938036973
-1.80709512644614	-2.67522390039798	-2.25276640974953	-1.82461702417264
-1.80068344330645	-2.65189676222133	-2.23868343526628	-1.82271618894774
-1.79427176016677	-2.65198394189971	-2.23135805952491	-1.82596842703755
-1.78786007702708	-2.63438523420006	-2.21491037820128	-1.79393471157509
-1.78144839388739	-2.63376942717669	-2.21412697451861	-1.78870936212955
-1.7750367107477	-2.6096948900509	-2.20586851138395	-1.78514019308828
-1.76862502760802	-2.59246329195586	-2.18999678866062	-1.77860795371311
-1.76221334446833	-2.60971809893584	-2.18437632745555	-1.76495111610178
-1.75580166132864	-2.5907096006728	-2.17930555317458	-1.76939916368876
-1.74938997818896	-2.5946178456263	-2.16528702782946	-1.7442403247915
-1.74297829504927	-2.57037670750902	-2.15637106516504	-1.73708364631975
-1.73656661190958	-2.56873839830945	-2.15361493765724	-1.72545692240301
-1.73015492876989	-2.55356061437759	-2.14129666156135	-1.72381488649594
-1.72374324563021	-2.54574824936842	-2.12860906296621	-1.69950965979744
-1.71733156249052	-2.52216502119937	-2.12184978079755	-1.69589635829611
-1.71091987935083	-2.52995724363757	-2.10914961970934	-1.70701929618161
-1.70450819621115	-2.5191169541659	-2.10782181383723	-1.69219107299938
-1.69809651307146	-2.51063359186113	-2.10108057492035	-1.67468702690339
-1.69168482993177	-2.49507311285744	-2.081444778675	-1.66561586647813
-1.68527314679208	-2.48998251991344	-2.0880964304822	-1.64434605731045
-1.6788614636524	-2.48115382258686	-2.07159251909062	-1.65275116402967
-1.67244978051271	-2.47898820137464	-2.06465640769678	-1.65004175025327
-1.66603809737302	-2.45166435978086	-2.05561733132754	-1.64504582671758
-1.65962641423334	-2.44374022514932	-2.04377807869312	-1.62599082019865
-1.65321473109365	-2.45326363671366	-2.0325257467169	-1.62907677834842
-1.64680304795396	-2.44032187228011	-2.02630501852625	-1.60954992744143
-1.64039136481427	-2.41983540282296	-2.01504668689265	-1.59453604237167
-1.63397968167459	-2.42008038010682	-2.00975803039759	-1.58864774627084
-1.6275679985349	-2.41024353397598	-1.9954105543384	-1.57900827219186
-1.62115631539521	-2.41600915188093	-1.9963476017167	-1.57480141787885
-1.61474463225553	-2.41233569643911	-1.9834605551679	-1.5689461494585
-1.60833294911584	-2.39098699743914	-1.97571236643229	-1.56325680536863
-1.60192126597615	-2.37338122663027	-1.96182218885026	-1.54920782410561
-1.59550958283646	-2.38041109493924	-1.96041485538875	-1.55220242660137
-1.58909789969678	-2.34391453381953	-1.94021468198325	-1.52873859335926
-1.58268621655709	-2.33961637621824	-1.93398395279865	-1.53415635043173
-1.5762745334174	-2.34429133833679	-1.93048125199166	-1.52329784055248
-1.56986285027771	-2.33629458654542	-1.92375097599844	-1.50145501418411
-1.56345116713803	-2.31823669428084	-1.9094469667123	-1.50433873473448
-1.55703948399834	-2.29721851059353	-1.89777080250937	-1.49783600158755
-1.55062780085865	-2.29968165281019	-1.88446414923989	-1.48614977878771
-1.54421611771897	-2.29770872647267	-1.8870866861585	-1.47721777343392
-1.53780443457928	-2.29664562573824	-1.88027410570964	-1.4757249452904
-1.53139275143959	-2.27324292209844	-1.86670025942201	-1.45756012094477
-1.5249810682999	-2.27079359621882	-1.86378028085738	-1.43938745640312
-1.51856938516022	-2.25594122372361	-1.84732513984281	-1.4295246727201
-1.51215770202053	-2.24509818367114	-1.82975217773249	-1.41914076944465
-1.50574601888084	-2.24726254105442	-1.82679202172326	-1.40355558584333
-1.49933433574116	-2.21592366555279	-1.82806027252915	-1.39254387481871
-1.49292265260147	-2.20504351881862	-1.81272534007821	-1.4103664827474
-1.48651096946178	-2.21552054893271	-1.80253544950831	-1.40045005057642
-1.48009928632209	-2.20240324187296	-1.79042732402499	-1.38245638370909
-1.47368760318241	-2.18710208154931	-1.78604707314296	-1.37622606817557
-1.46727592004272	-2.19010202049621	-1.77685322499032	-1.35796829975277
-1.46086423690303	-2.16083612542354	-1.77144722537929	-1.37078298850892
