"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-2.80104860634677	-2.3814071541977	-1.94683203970564
-1.89685869040176	-2.78772724760098	-2.37357533886612	-1.93638385789942
-1.89044700726207	-2.7786433765478	-2.36124453628305	-1.94862331865896
-1.88403532412239	-2.77709253605634	-2.34626379116994	-1.92055892581988
-1.8776236409827	-2.77227711538907	-2.34756329516612	-1.91610460717218
-1.87121195784301	-2.75532558366506	-2.33246829574336	-1.89960749346339
-1.86480027470333	-2.73429215749749	-2.32658265064156	-1.89919722413551
-1.85838859156364	-2.73409571721408	-2.31710361314336	-1.89606578691984
-1.85197690842395	-2.7337421353215	-2.31398361283851	-1.88971706495168
-1.84556522528426	-2.73618999234011	-2.30454849407079	-1.88747291548459
-1.83915354214458	-2.69458092199077	-2.2834378706608	-1.86470126666647
-1.83274185900489	-2.70077180853167	-2.29174768461664	-1.85943433406446
-1.8263301758652	-2.7059565243062	-2.268636905635	-1.84198711983696
-1.81991849272552	-2.68893874903972	-2.26183896891614	-1.84074504435392
-1.81350680958583	-2.67789509036551	-2.24690975637329	-1.82613313087523
-1.80709512644614	-2.67352810612919	-2.24324460448326	-1.83256285006846
-1.80068344330645	-2.66112556000973	-2.24182140930637	-1.81119199755229
-1.79427176016677	-2.65490050292114	-2.22477735630712	-1.80793871754193
-1.78786007702708	-2.62417226133077	-2.21874594160454	-1.79685383839457
-1.78144839388739	-2.62470933077169	-2.21464488930278	-1.77538975687853
-1.7750367107477	-2.61341496932459	-2.20237683553645	-1.77802881440283
-1.76862502760802	-2.6076675472049	-2.19208232403385	-1.76981527009388
-1.76221334446833	-2.61330433030002	-2.18497864086707	-1.76228889659086
-1.75580166132864	-2.59483706120149	-2.17511821461974	-1.75325275771957
-1.74938997818896	-2.58147751014026	-2.16546933300296	-1.76270946440592
-1.74297829504927	-2.57864042625888	-2.15512095121805	-1.74181015161874
-1.73656661190958	-2.5555573923921	-2.15052973472282	-1.72883616308524
-1.73015492876989	-2.54294782679683	-2.14026875458689	-1.7243165069236
-1.72374324563021	-2.53518550628981	-2.13278014453475	-1.69987408705548
-1.71733156249052	-2.53657069625246	-2.12620784505491	-1.70506379732717
-1.71091987935083	-2.53449909569916	-2.11316900274369	-1.70230070461941
-1.70450819621115	-2.51586972515892	-2.10186986409272	-1.68300703020018
-1.69809651307146	-2.51825405543594	-2.09153829897157	-1.6697678742403
-1.69168482993177	-2.50179224735195	-2.0874798191361	-1.65906662861785
-1.68527314679208	-2.49261452971829	-2.07354002883505	-1.64220873400848
-1.6788614636524	-2.48537805742709	-2.06735647900139	-1.65526213479177
-1.67244978051271	-2.4751352069488	-2.05493132267716	-1.64112003705044
-1.66603809737302	-2.46622460980783	-2.05446120829254	-1.63758584688071
-1.65962641423334	-2.46109874281544	-2.04354224597588	-1.62955297856479
-1.65321473109365	-2.44773174969811	-2.03327236658516	-1.63230546342588
-1.64680304795396	-2.43695651614409	-2.0201858462417	-1.61059427061918
-1.64039136481427	-2.43601167423798	-2.01309682232959	-1.60396015622695
-1.63397968167459	-2.42927825961652	-2.01024580353526	-1.58700584604971
-1.6275679985349	-2.42246159646477	-2.00635764825391	-1.57794132277465
-1.62115631539521	-2.39474845975356	-1.99102594995228	-1.55652368501257
-1.61474463225553	-2.39755945501533	-1.97948311731045	-1.55401043143112
-1.60833294911584	-2.38512074175548	-1.96644853572699	-1.56552008770249
-1.60192126597615	-2.37837879440742	-1.96758373969963	-1.54716486895551
-1.59550958283646	-2.364861978127	-1.94676935055064	-1.52826502445578
-1.58909789969678	-2.36760892310833	-1.94340706655145	-1.52188037946712
-1.58268621655709	-2.33421410408595	-1.93676540479971	-1.51112561021477
-1.5762745334174	-2.33101833997001	-1.9305142650584	-1.49641315289687
-1.56986285027771	-2.33815711641516	-1.92091294769595	-1.51795834399052
-1.56345116713803	-2.33141287839589	-1.9049816409428	-1.4874981355961
-1.55703948399834	-2.31170742785713	-1.89950341853474	-1.48206853487408
-1.55062780085865	-2.29506130294983	-1.8879263898828	-1.47454900197064
-1.54421611771897	-2.29233188093823	-1.89358975970978	-1.47483571083375
-1.53780443457928	-2.28217676846807	-1.86964650069943	-1.45460109351939
-1.53139275143959	-2.28685370227677	-1.86178313972524	-1.44059542407074
-1.5249810682999	-2.27145575583538	-1.85914999377512	-1.45017534750886
-1.51856938516022	-2.26267363367468	-1.84496317516792	-1.41507668935197
-1.51215770202053	-2.25007782030071	-1.83479635231842	-1.42285227293703
-1.50574601888084	-2.23602676747285	-1.8239644123176	-1.41250658205971
-1.49933433574116	-2.22348079777182	-1.82240201027084	-1.41628344044041
