"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-2.80548062567239	-2.3816404077999	-1.95548258603124
-1.89685869040176	-2.79248339978076	-2.3703957230635	-1.94885157153585
-1.89044700726207	-2.7818637649584	-2.36400638206425	-1.94328641152327
-1.88403532412239	-2.7709684678248	-2.35215033262799	-1.9294801872256
-1.8776236409827	-2.75545552147978	-2.34149831100716	-1.92623909004179
-1.87121195784301	-2.75311662323424	-2.33566808115269	-1.91514631536414
-1.86480027470333	-2.74544527676122	-2.32653081028178	-1.90690239395869
-1.85838859156364	-2.73520166796509	-2.32052576604839	-1.89839025960387
-1.85197690842395	-2.72470894567675	-2.3099352414248	-1.88795691001759
-1.84556522528426	-2.71818390563945	-2.3001572261179	-1.88728417085117
-1.83915354214458	-2.70441085766739	-2.28928452671003	-1.87653458708703
-1.83274185900489	-2.69764034486821	-2.2800042134339	-1.85730653623924
-1.8263301758652	-2.68572801568954	-2.27734483002775	-1.86276689956719
-1.81991849272552	-2.68476037327481	-2.26454321849365	-1.8421869781967
-1.81350680958583	-2.67576962211412	-2.25464018192828	-1.83116081067441
-1.80709512644614	-2.66669140875877	-2.24819660956434	-1.82822268440698
-1.80068344330645	-2.66022355395813	-2.23954045076481	-1.82837541866947
-1.79427176016677	-2.64232163320312	-2.2291905460271	-1.81249220923331
-1.78786007702708	-2.63291127370787	-2.21896131777413	-1.80522207561757
-1.78144839388739	-2.6316510767342	-2.21126415490924	-1.79294793162858
-1.7750367107477	-2.62010036560143	-2.20192797180232	-1.79280978051007
-1.76862502760802	-2.60573626551323	-2.19247572034744	-1.77800478838724
-1.76221334446833	-2.59861633427506	-2.18331358217022	-1.76701846945753
-1.75580166132864	-2.5922461861493	-2.17549788667864	-1.76109303992697
-1.74938997818896	-2.57834425891061	-2.16531387565288	-1.75161346599484
-1.74297829504927	-2.57097183211065	-2.15561572364589	-1.74177463714915
-1.73656661190958	-2.56295790330252	-2.14723904393441	-1.73766496894564
-1.73015492876989	-2.55577596916626	-2.13790945348357	-1.72352332014511
-1.72374324563021	-2.55342113638894	-2.12985457084954	-1.71232418357582
-1.71733156249052	-2.53407780814959	-2.12267174228583	-1.71068361611242
-1.71091987935083	-2.52603083847163	-2.11279171548234	-1.69478414452533
-1.70450819621115	-2.52114737325092	-2.10459480383692	-1.69231108894734
-1.69809651307146	-2.49559074629481	-2.09191417167841	-1.67983207543514
-1.69168482993177	-2.50152539461854	-2.08678401373312	-1.66989947317589
-1.68527314679208	-2.48844138793682	-2.07729445844408	-1.66656378791204
-1.6788614636524	-2.48094304992755	-2.07031754618066	-1.65647968327414
-1.67244978051271	-2.4748989770732	-2.06443467671931	-1.6493937307099
-1.66603809737302	-2.47138521074324	-2.05419298356478	-1.64217090259827
-1.65962641423334	-2.45204292625497	-2.04125881627868	-1.62939927419279
-1.65321473109365	-2.44724893947939	-2.03253366778954	-1.61574143829765
-1.64680304795396	-2.44146768487856	-2.02336886731072	-1.61120388876601
-1.64039136481427	-2.43305731158813	-2.01759511176251	-1.60525396067081
-1.63397968167459	-2.42009661218106	-2.00485546306221	-1.5931746210768
-1.6275679985349	-2.40976315249615	-1.99690245655915	-1.58515277699716
-1.62115631539521	-2.39985926748558	-1.98583822384855	-1.57994280855355
-1.61474463225553	-2.3918672647725	-1.97788118770451	-1.57076658050565
-1.60833294911584	-2.38688589420168	-1.97138339322146	-1.56453751695769
-1.60192126597615	-2.37714846769801	-1.96426977299463	-1.5560055568579
-1.59550958283646	-2.36503774038251	-1.95576392248803	-1.54441924903699
-1.58909789969678	-2.35469350479308	-1.94530833619696	-1.53714128658852
-1.58268621655709	-2.35193740266867	-1.9374336225697	-1.52580035521554
-1.5762745334174	-2.33480650837793	-1.92708753917277	-1.51782235413094
-1.56986285027771	-2.32994875539125	-1.92124017455016	-1.51226172681316
-1.56345116713803	-2.31675212656046	-1.909783958877	-1.49682940542974
-1.55703948399834	-2.30840225468217	-1.90078788035259	-1.49134058489477
-1.55062780085865	-2.29591075471979	-1.88958178776171	-1.47509194505944
-1.54421611771897	-2.29393994678896	-1.88414454009513	-1.47706890736664
-1.53780443457928	-2.28720628013123	-1.87193539317477	-1.46606271546275
-1.53139275143959	-2.27574911390617	-1.8663905969813	-1.4543178514525
-1.5249810682999	-2.26518342297021	-1.85753452993653	-1.45224781049683
-1.51856938516022	-2.25279780956442	-1.848375181655	-1.43701234598839
-1.51215770202053	-2.24185541483271	-1.83543778086961	-1.42404015614254
-1.50574601888084	-2.24308259922092	-1.82899229814422	-1.4210013018261
-1.49933433574116	-2.22710327519053	-1.82084859610003	-1.41352062120652
-1.49292265260147	-2.22292886387511	-1.80896270039001	-1.40314117127283
-1.48651096946178	-2.21591098190698	-1.80198113713752	-1.38944552613337
-1.48009928632209	-2.20284071635135	-1.79476323325424	-1.39115784979449
-1.47368760318241	-2.19141040035653	-1.78588956711183	-1.38410822360547
-1.46727592004272	-2.18353155041332	-1.77697952820781	-1.37419744277979
-1.46086423690303	-2.1682587949283	-1.76465511619249	-1.36903894054788
-1.45445255376335	-2.16167947153585	-1.75721471651332	-1.35171129823875
-1.44804087062366	-2.15863576447184	-1.74835871578877	-1.33944628798237
-1.44162918748397	-2.1424598251724	-1.74052443794095	-1.33019149740052
-1.43521750434428	-2.14046234726427	-1.73166797715775	-1.32081585512028
-1.4288058212046	-2.1356335470357	-1.72213342340613	-1.31089877753063
-1.42239413806491	-2.11310949064388	-1.71285318538742	-1.30568487844626
-1.41598245492522	-2.11299346178406	-1.7028565387655	-1.29018791271215
-1.40957077178554	-2.09847806631575	-1.69850192471682	-1.28864376309252
-1.40315908864585	-2.09417781948393	-1.68997021940276	-1.28567541366901
-1.39674740550616	-2.08641204737016	-1.6789780625987	-1.26836185310134
-1.39033572236647	-2.07950162013565	-1.66866233616664	-1.25781632655251
-1.38392403922679	-2.06212058998057	-1.65550490964398	-1.24546380734761
-1.3775123560871	-2.05770136457576	-1.65202913797761	-1.24916247625479
-1.37110067294741	-2.04854336820092	-1.64134831401046	-1.23664010920556
