"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-2.79651120243621	-2.37702866040264	-1.96833456769557
-1.89685869040176	-2.78894606621761	-2.36695914063305	-1.96129420723292
-1.89044700726207	-2.80174239752584	-2.36285477687216	-1.95958930870534
-1.88403532412239	-2.7758260057409	-2.35648070801219	-1.92028637074334
-1.8776236409827	-2.75231201439701	-2.34312572459455	-1.94217685651516
-1.87121195784301	-2.76185495326211	-2.34441932534418	-1.92132742167238
-1.86480027470333	-2.73274660591788	-2.32195616913347	-1.90129104838936
-1.85838859156364	-2.74375752423491	-2.31692924613832	-1.90711027740361
-1.85197690842395	-2.72683983090484	-2.31025919035456	-1.8943890484282
-1.84556522528426	-2.71053808414188	-2.29703924143313	-1.87985493504168
-1.83915354214458	-2.70752840211107	-2.28792784961734	-1.87174072923472
-1.83274185900489	-2.71395706371382	-2.28642502409654	-1.87224324879748
-1.8263301758652	-2.68875965418725	-2.26810045279198	-1.85166615169866
-1.81991849272552	-2.66112573055489	-2.26254268731149	-1.84302825733958
-1.81350680958583	-2.66912390115682	-2.25021143592434	-1.85303289682305
-1.80709512644614	-2.67792836638755	-2.24480412747957	-1.82142216155376
-1.80068344330645	-2.66735328052511	-2.23434507342982	-1.82480556990675
-1.79427176016677	-2.63850881164375	-2.23042671137144	-1.80990890487564
-1.78786007702708	-2.63306677384858	-2.21767518111769	-1.8077270030213
-1.78144839388739	-2.63969608113841	-2.2153883398775	-1.78850267144964
-1.7750367107477	-2.61973608549101	-2.20568673766193	-1.78166868037131
-1.76862502760802	-2.60627580192542	-2.19292025941068	-1.78696184418608
-1.76221334446833	-2.58909475527544	-2.18434439771824	-1.76485805261499
-1.75580166132864	-2.58263288998587	-2.17887217109223	-1.76666666349113
-1.74938997818896	-2.57370289640785	-2.16579702593537	-1.75748612650023
-1.74297829504927	-2.5834872982624	-2.16140124258239	-1.75008104045254
-1.73656661190958	-2.55735218175194	-2.1473241088201	-1.74286816761179
-1.73015492876989	-2.54389738842489	-2.14114027613876	-1.72165828587354
-1.72374324563021	-2.5471228604849	-2.13364310486269	-1.71161181670411
-1.71733156249052	-2.52902817910098	-2.12147401732896	-1.69559373082678
-1.71091987935083	-2.5452854325259	-2.11428641224383	-1.70943118301336
-1.70450819621115	-2.50959919918875	-2.1038034103904	-1.6953610354849
-1.69809651307146	-2.49973722663551	-2.10021957000986	-1.67131460727811
-1.69168482993177	-2.49010484357158	-2.08757914601133	-1.68216344768586
-1.68527314679208	-2.50353091682624	-2.08437345591412	-1.66420617518859
-1.6788614636524	-2.4839242231841	-2.07263576491102	-1.66284111966928
-1.67244978051271	-2.48893649302495	-2.06524882589	-1.6436874388444
-1.66603809737302	-2.47173765628429	-2.05131094246697	-1.63012843482398
-1.65962641423334	-2.4515584598256	-2.03716186478768	-1.62665061177717
-1.65321473109365	-2.44016553210799	-2.03555605748124	-1.61453928041624
-1.64680304795396	-2.43275666203746	-2.02339030213959	-1.6066907288383
-1.64039136481427	-2.4206779742435	-2.01144181515352	-1.60503440877901
-1.63397968167459	-2.41713002124137	-2.01096196402086	-1.60173766000305
-1.6275679985349	-2.40894902913254	-1.99367403150568	-1.59315878858793
-1.62115631539521	-2.40918356500583	-1.98440567545803	-1.57287005637023
-1.61474463225553	-2.39031330588554	-1.9845178788894	-1.5762579904623
-1.60833294911584	-2.38804957531891	-1.97174395144688	-1.55188563624323
-1.60192126597615	-2.37199104663885	-1.96507013162507	-1.56364305257674
-1.59550958283646	-2.36276464766247	-1.95806436934831	-1.54904128386585
-1.58909789969678	-2.34855594139986	-1.94390824276491	-1.52314183224178
-1.58268621655709	-2.32368620690437	-1.94089908148033	-1.53924066902869
-1.5762745334174	-2.33808533935148	-1.9264809360233	-1.53130929982123
-1.56986285027771	-2.30977711317979	-1.91499500539215	-1.50160092145416
-1.56345116713803	-2.32102706840029	-1.9115853472101	-1.49889665184657
-1.55703948399834	-2.30122748414364	-1.90360980474926	-1.50265430676896
-1.55062780085865	-2.28549453818753	-1.8857749647617	-1.47136145581366
-1.54421611771897	-2.27915437302476	-1.88567304578079	-1.46288740144661
-1.53780443457928	-2.28479567579042	-1.87397764078344	-1.4540527922513
-1.53139275143959	-2.27842478235805	-1.86043301301023	-1.4499549039408
-1.5249810682999	-2.25263949615673	-1.85697611483542	-1.4488353544366
-1.51856938516022	-2.23821995212301	-1.84982407043362	-1.44614833263032
-1.51215770202053	-2.24585136341565	-1.83147518313801	-1.43204871187651
-1.50574601888084	-2.23979312209613	-1.82413657067435	-1.43510305630042
-1.49933433574116	-2.21384632221814	-1.82520563116626	-1.41093363438432
-1.49292265260147	-2.22116084935859	-1.80925450882496	-1.40346002134538
-1.48651096946178	-2.20463470818272	-1.7988923484436	-1.38938788036506
-1.48009928632209	-2.20717506849633	-1.79377571391782	-1.39797084899928
-1.47368760318241	-2.19174261278768	-1.78303225005243	-1.38711084267435
-1.46727592004272	-2.18712984757451	-1.77852805890191	-1.37144196402162
-1.46086423690303	-2.16974704623191	-1.76922991918537	-1.35242298452593
-1.45445255376335	-2.17802037703395	-1.75560059574721	-1.35018211351406
-1.44804087062366	-2.14708444542379	-1.7515621218125	-1.34575325463864
-1.44162918748397	-2.13923192443755	-1.73909456419305	-1.32383907443768
-1.43521750434428	-2.15051997312988	-1.73637937629627	-1.31772627482819
-1.4288058212046	-2.13972550674507	-1.72729712191448	-1.32966916122955
-1.42239413806491	-2.11881624566368	-1.71721419760426	-1.32671492736257
-1.41598245492522	-2.102828802765	-1.70667271473919	-1.31346228936704
-1.40957077178554	-2.10770961051411	-1.69494563099179	-1.29116138117735
-1.40315908864585	-2.08678799177435	-1.68657934714955	-1.2845299376793
-1.39674740550616	-2.08956753966922	-1.67637329664602	-1.27052927595495
-1.39033572236647	-2.07005549310879	-1.665775773163	-1.26623622216326
-1.38392403922679	-2.06411212241664	-1.66464808378857	-1.27009211236024
-1.3775123560871	-2.05415538031937	-1.64555765350096	-1.24585701823096
-1.37110067294741	-2.04672820708762	-1.64662256155087	-1.24740810127118
-1.36468898980772	-2.03287047058512	-1.64066027170255	-1.25255190288676
-1.35827730666804	-2.02690792612513	-1.62155705619756	-1.21037238812806
-1.35186562352835	-2.0149301044864	-1.61841672521971	-1.21748936588665
-1.34545394038866	-2.00915607967573	-1.61056854415098	-1.22048198962046
-1.33904225724898	-2.0106297157511	-1.59625085327327	-1.18461894911002
-1.33263057410929	-1.98820492400014	-1.58920990330466	-1.18304899541629
-1.3262188909696	-1.99195933701046	-1.58517915208186	-1.17102576767935
-1.31980720782991	-1.97768886803323	-1.57989982416623	-1.17287668795552
-1.31339552469023	-1.9623406862054	-1.56239998938949	-1.16992857138974
-1.30698384155054	-1.96302183956243	-1.55537451839581	-1.15024836463769
-1.30057215841085	-1.93917838023012	-1.54629661358948	-1.15867215914919
-1.29416047527117	-1.93956392709946	-1.53331826439457	-1.11589704090392
-1.28774879213148	-1.93145206616594	-1.53158806683745	-1.12572429587925
-1.28133710899179	-1.93200867399088	-1.51163947217754	-1.11186264589557
-1.2749254258521	-1.91517059512963	-1.51127259365373	-1.11607823438453
-1.26851374271242	-1.9091649282062	-1.50094964366057	-1.09545921026568
-1.26210205957273	-1.90555104591461	-1.50146843043719	-1.10034025086973
-1.25569037643304	-1.86922708933056	-1.47436788394154	-1.08436955518636
-1.24927869329336	-1.87485108948231	-1.4670168361787	-1.07938198902832
-1.24286701015367	-1.85722646273373	-1.47077933636354	-1.06614368629268
-1.23645532701398	-1.84736266987799	-1.45642520276324	-1.04027096964879
-1.23004364387429	-1.85092839024404	-1.4478070483221	-1.04387348723482
-1.22363196073461	-1.83043667562802	-1.43727227069758	-1.05512917796271
-1.21722027759492	-1.83382748206767	-1.438216825019	-1.0344773704912
-1.21080859445523	-1.82162562112048	-1.42144508890871	-1.018577364431
-1.20439691131554	-1.80991766364282	-1.41983078123501	-1.01832151122138
-1.19798522817586	-1.8240330602079	-1.40880784255313	-1.00992040111964
-1.19157354503617	-1.78922715024893	-1.39164568385517	-0.992130218907156
-1.18516186189648	-1.77563752028005	-1.3886631710373	-0.979100725726023
-1.1787501787568	-1.78034910752614	-1.37493316436317	-0.975121659133842
-1.17233849561711	-1.76609393423682	-1.36368449200816	-0.970248971209184
-1.16592681247742	-1.76463416438291	-1.35507224599497	-0.971094430262119
-1.15951512933773	-1.74217337239051	-1.34618735276366	-0.951223627210569
-1.15310344619805	-1.73639808892425	-1.33962270802655	-0.944823226708765
-1.14669176305836	-1.73033199569559	-1.32939989351784	-0.947588053159411
-1.14028007991867	-1.72054674289203	-1.32373146558185	-0.938873778468643
