"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-1.92540247627259	-1.39174513187321	-0.866936693836884
-1.89642966235248	-1.89197266738594	-1.39122101700644	-0.851337029870053
-1.8895889511635	-1.9040311565535	-1.38789425097862	-0.868124545089768
-1.88274823997453	-1.88759644660297	-1.38040880598405	-0.836937608843917
-1.87590752878556	-1.8964600382891	-1.36854465628636	-0.843501522354112
-1.86906681759659	-1.88300488410813	-1.36953313026767	-0.818991658345385
-1.86222610640761	-1.85184334234929	-1.35391222302105	-0.828590317241313
-1.85538539521864	-1.85063706149913	-1.34430651983707	-0.821954571217259
-1.84854468402967	-1.86789024583788	-1.33911626602293	-0.81679771682639
-1.8417039728407	-1.84757368335604	-1.34483959083741	-0.815059453902349
-1.83486326165172	-1.83803524829231	-1.32584016319129	-0.794066882058766
-1.82802255046275	-1.82655710147374	-1.3230452537916	-0.802387033548224
-1.82118183927378	-1.83881987530061	-1.31692540586979	-0.784847267794646
-1.8143411280848	-1.8303382583856	-1.3034196721899	-0.775474877577438
-1.80750041689583	-1.82546513064816	-1.30143159452732	-0.768564170415873
-1.80065970570686	-1.81020179488548	-1.29626649080699	-0.781787729988219
-1.79381899451789	-1.78279007136218	-1.29395040873877	-0.754807155828913
-1.78697828332891	-1.77865452234	-1.28276261726732	-0.766004779468615
-1.78013757213994	-1.77605918663711	-1.27439816097203	-0.757791739024961
-1.77329686095097	-1.77837026705283	-1.26148573483824	-0.741652661324663
-1.766456149762	-1.76806880936673	-1.26234099650606	-0.761906519526308
-1.75961543857302	-1.76909534743693	-1.25569670519735	-0.735953728992941
-1.75277472738405	-1.74991328853785	-1.24276169906362	-0.717519026160721
-1.74593401619508	-1.75505599184177	-1.23457227432863	-0.760970171660432
-1.73909330500611	-1.74046928178556	-1.23272805832754	-0.718709513689185
-1.73225259381713	-1.76704273122721	-1.22638438465562	-0.722451907406249
-1.72541188262816	-1.71979379083834	-1.22042988415472	-0.698937939906871
-1.71857117143919	-1.72258708774477	-1.21081148031129	-0.693017943914643
-1.71173046025022	-1.70076181318698	-1.20366431790841	-0.69241541041071
-1.70488974906124	-1.70801527026101	-1.20151777427515	-0.690128880236322
-1.69804903787227	-1.70563660988174	-1.19728496859079	-0.701288479794211
-1.6912083266833	-1.69562441901042	-1.18329613342027	-0.669152490771952
-1.68436761549432	-1.67965648874397	-1.17754828553579	-0.676023691245493
-1.67752690430535	-1.66820405617665	-1.17157087484667	-0.653094008845326
-1.67068619311638	-1.6683926129694	-1.16769606861898	-0.648700363397807
-1.66384548192741	-1.63198524631433	-1.1511431584054	-0.634443645662501
-1.65700477073843	-1.65802766042652	-1.15066406857324	-0.642592225773878
-1.65016405954946	-1.64174628030235	-1.1444850760117	-0.628920815210438
-1.64332334836049	-1.63804175235387	-1.13106268669004	-0.625121211763195
-1.63648263717152	-1.65940148669487	-1.12895189853732	-0.621042122872625
-1.62964192598254	-1.61877865760578	-1.12210289744729	-0.630167770599754
-1.62280121479357	-1.62973665127816	-1.12383463545624	-0.619097356573406
-1.6159605036046	-1.60999434193883	-1.11115875182858	-0.598211572372433
-1.60911979241563	-1.5956965406927	-1.10201399942308	-0.597449583978892
-1.60227908122665	-1.61051545313208	-1.09632627013345	-0.591172726300289
-1.59543837003768	-1.58877735136925	-1.08811694212313	-0.576533047792508
-1.58859765884871	-1.58937650001191	-1.08543274181774	-0.573159863087993
-1.58175694765974	-1.56965907026887	-1.08511388669961	-0.57315960740911
-1.57491623647076	-1.56270836198814	-1.06631158616353	-0.56068827802782
-1.56807552528179	-1.56421084732806	-1.05832217369731	-0.571957345801017
-1.56123481409282	-1.55222293299573	-1.05327436979999	-0.542743618653908
-1.55439410290384	-1.53468684522774	-1.04327332892844	-0.560809841991467
-1.54755339171487	-1.54586297563034	-1.04027581221398	-0.528293709246531
-1.5407126805259	-1.52684794808639	-1.03878152200025	-0.514824029773179
-1.53387196933693	-1.51073869089167	-1.02521108677086	-0.517279095123836
-1.52703125814795	-1.51134584037459	-1.01926017705014	-0.519001851403854
-1.52019054695898	-1.5054858381109	-1.01364997613345	-0.526813323775937
-1.51334983577001	-1.50200530217053	-1.00288107752236	-0.514294616417136
-1.50650912458104	-1.48369314643131	-0.995468870604996	-0.499118086485431
-1.49966841339206	-1.4910699489462	-0.991297071634075	-0.490525432002824
