"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-1.90809058340587	-1.40287352103606	-0.885021644904637
-1.89642966235248	-1.90825193137955	-1.39222509599129	-0.882709316185669
-1.8895889511635	-1.89641098460778	-1.38553219013183	-0.861079948802419
-1.88274823997453	-1.88392887402545	-1.38036799608097	-0.859302909506875
-1.87590752878556	-1.89338656665136	-1.37291008304042	-0.840235047042552
-1.86906681759659	-1.86969201425994	-1.36857526398234	-0.8471719152243
-1.86222610640761	-1.86922574135642	-1.35994376648306	-0.838636670673356
-1.85538539521864	-1.85675194536082	-1.35643506648889	-0.831452428016506
-1.84854468402967	-1.85773600963734	-1.34472374059819	-0.827953994822271
-1.8417039728407	-1.84676896997239	-1.33954884472849	-0.820111977334657
-1.83486326165172	-1.84442614051501	-1.33806189317846	-0.812949960092079
-1.82802255046275	-1.83400284010618	-1.32426078355097	-0.815689808623092
-1.82118183927378	-1.82057222943647	-1.31768082671707	-0.789953016670248
-1.8143411280848	-1.81384692061856	-1.30890175306819	-0.7801904170054
-1.80750041689583	-1.80945363503521	-1.30277231364574	-0.777479202603098
-1.80065970570686	-1.80893108941927	-1.3001888985126	-0.786518977721422
-1.79381899451789	-1.79163112598509	-1.29526248403133	-0.774805392563626
-1.78697828332891	-1.79307635808343	-1.28355370846318	-0.766294800299451
-1.78013757213994	-1.7785425243015	-1.27442571081886	-0.762599500242771
-1.77329686095097	-1.76431165153286	-1.26771673777936	-0.760176842144989
-1.766456149762	-1.76637460944985	-1.2691325596441	-0.750401321667719
-1.75961543857302	-1.74830033057164	-1.25978282469269	-0.738362503670906
-1.75277472738405	-1.75207499130149	-1.24946425278682	-0.733867666176859
-1.74593401619508	-1.74330973286178	-1.24120877356767	-0.729365406071115
-1.73909330500611	-1.74338910823886	-1.23426460086124	-0.718489506477855
-1.73225259381713	-1.72241172097142	-1.2302378386244	-0.702846288109867
-1.72541188262816	-1.72059631739714	-1.22312355262111	-0.706431582601765
-1.71857117143919	-1.70478495186613	-1.21497564443513	-0.688911344616285
-1.71173046025022	-1.70201202768684	-1.21114496948879	-0.696297586781602
-1.70488974906124	-1.69272591997786	-1.19997448832156	-0.685641737039365
-1.69804903787227	-1.69514569332252	-1.1978574776984	-0.682563814766825
-1.6912083266833	-1.67978516663525	-1.18758813789461	-0.67209279066815
-1.68436761549432	-1.67095424230124	-1.17972093249857	-0.673900875412026
-1.67752690430535	-1.66993399639493	-1.17364683639119	-0.671243721100708
-1.67068619311638	-1.65619730729136	-1.16550022414736	-0.658390943554512
-1.66384548192741	-1.65572497523768	-1.15993431753857	-0.644055997608496
-1.65700477073843	-1.64442876982438	-1.15425213375849	-0.641364450339489
-1.65016405954946	-1.63645067022546	-1.14790321561164	-0.636607150410263
-1.64332334836049	-1.62628320554421	-1.13499884354562	-0.626239919710646
-1.63648263717152	-1.62559402723317	-1.13152885498086	-0.621402428497047
-1.62964192598254	-1.60606177804641	-1.1265285904977	-0.608816950252922
-1.62280121479357	-1.60342933914475	-1.11953408213142	-0.606436822914975
-1.6159605036046	-1.60936688554098	-1.1139420612204	-0.603003733986021
-1.60911979241563	-1.59398219126176	-1.1016641996773	-0.592962417492384
-1.60227908122665	-1.58744384894952	-1.09270017844269	-0.58331362265849
-1.59543837003768	-1.59510082204011	-1.08792381620931	-0.598046188634936
-1.58859765884871	-1.57694888291641	-1.08479873236345	-0.582010152057933
-1.58175694765974	-1.55757156829475	-1.07798952042964	-0.574906541237535
-1.57491623647076	-1.55976953204317	-1.07437834761649	-0.562010369637533
-1.56807552528179	-1.54677985331911	-1.06594285411275	-0.564352219337498
-1.56123481409282	-1.54723911083181	-1.05516597154149	-0.559197962185213
-1.55439410290384	-1.54030963405595	-1.05007092223954	-0.555068050158004
-1.54755339171487	-1.53894375853647	-1.04368072428164	-0.544297730132078
-1.5407126805259	-1.52495287942944	-1.03487424805067	-0.518360531842547
-1.53387196933693	-1.50454816963439	-1.03005215032538	-0.529510846418055
-1.52703125814795	-1.49978428996938	-1.02627262344245	-0.520448325222662
-1.52019054695898	-1.50516061285683	-1.01457690687179	-0.512695500624667
-1.51334983577001	-1.48373363284756	-1.00952983953359	-0.502059105506976
-1.50650912458104	-1.48937052007783	-1.00239032682402	-0.505041396477338
-1.49966841339206	-1.48595228818222	-0.99282681474135	-0.489893467888091
-1.49282770220309	-1.46749004071944	-0.983876916971691	-0.486503247591585
-1.48598699101412	-1.45927936677797	-0.977284003974059	-0.485289660416417
-1.47914627982515	-1.45459125027065	-0.970744198460605	-0.474458931926737
-1.47230556863617	-1.45679880428687	-0.971605861191298	-0.473206605912068
-1.4654648574472	-1.44463040196555	-0.960147956514866	-0.471873332161234
-1.45862414625823	-1.44020340941213	-0.954133766196817	-0.448062408208382
-1.45178343506926	-1.42701992061815	-0.948183331055377	-0.454606970282871
-1.44494272388028	-1.41828071126433	-0.935318523575236	-0.445501882586227
-1.43810201269131	-1.41619731471845	-0.929770349015788	-0.437723606880886
-1.43126130150234	-1.4043426900664	-0.927992383398781	-0.438625206403748
-1.42442059031336	-1.39685527963876	-0.914398894806242	-0.426894687953033
-1.41757987912439	-1.40018033400375	-0.913611957696341	-0.433128708124022
-1.41073916793542	-1.38389796816204	-0.905195723657922	-0.414513887277068
-1.40389845674645	-1.36406414508155	-0.895432614494784	-0.399602777266477
-1.39705774555747	-1.37128300355045	-0.890496067280867	-0.41034412176035
