"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-2.37735955257121	-2.07908498884214	-1.79794864612395
-1.89685869040176	-2.35886531272573	-2.07152090600449	-1.78746996269459
-1.89044700726207	-2.34933777331937	-2.06560255318667	-1.77152923006294
-1.88403532412239	-2.34730868824474	-2.05689768107005	-1.77888087850533
-1.8776236409827	-2.34257812237005	-2.05179641561906	-1.76398468673278
-1.87121195784301	-2.33453652305082	-2.04453099787369	-1.75329859367741
-1.86480027470333	-2.32124374098496	-2.03913299553959	-1.75278503811607
-1.85838859156364	-2.32096028538662	-2.03300676389866	-1.74854879041289
-1.85197690842395	-2.30444838878216	-2.02007442171534	-1.74053270504565
-1.84556522528426	-2.30474951300849	-2.02031452344444	-1.73040915557083
-1.83915354214458	-2.30074592020567	-2.00656395817796	-1.72693470834699
-1.83274185900489	-2.27878173045413	-2.00192417881027	-1.71554367062801
-1.8263301758652	-2.29013959952496	-2.00026638728563	-1.71000209715148
-1.81991849272552	-2.26895326544818	-1.988271729116	-1.71087518091619
-1.81350680958583	-2.26754192523207	-1.98191357998619	-1.70882625564621
-1.80709512644614	-2.26158544798202	-1.97657184842928	-1.67880149839751
-1.80068344330645	-2.25349519225383	-1.97175701747286	-1.6844940345346
-1.79427176016677	-2.25651339118785	-1.96210680381373	-1.67453832211726
-1.78786007702708	-2.22596088412192	-1.95912992715314	-1.66829539093682
-1.78144839388739	-2.24050056092635	-1.94822988906139	-1.66939503578572
-1.7750367107477	-2.22937546326883	-1.94415163617367	-1.65781165936968
-1.76862502760802	-2.22882009588987	-1.93949065810473	-1.6472279239972
-1.76221334446833	-2.2105800442156	-1.93105503324802	-1.64413562908357
-1.75580166132864	-2.20112531057676	-1.92064467820096	-1.63750781228353
-1.74938997818896	-2.19470356792926	-1.91932668584947	-1.63450122759527
-1.74297829504927	-2.19826976995062	-1.9059579837587	-1.61649088904877
-1.73656661190958	-2.19724424649555	-1.90589949863996	-1.62901304183189
-1.73015492876989	-2.18913841904314	-1.89534564932235	-1.61847266158276
-1.72374324563021	-2.1727541320661	-1.89447135476068	-1.60950764168302
-1.71733156249052	-2.16802542086887	-1.88163394372607	-1.59518672830243
-1.71091987935083	-2.15490796860476	-1.8746479137407	-1.59640138918182
-1.70450819621115	-2.1577714211179	-1.8701658957368	-1.58491612601776
-1.69809651307146	-2.14088126125445	-1.86280889799741	-1.59069645562777
-1.69168482993177	-2.14047657096024	-1.85928460157177	-1.58418838217766
-1.68527314679208	-2.13393288284906	-1.85079199637056	-1.57099658455237
-1.6788614636524	-2.12792022239555	-1.84412323938766	-1.56253212037886
-1.67244978051271	-2.1186323127468	-1.84251001142779	-1.55113133869515
-1.66603809737302	-2.10562177137745	-1.82866588854101	-1.54770531196609
-1.65962641423334	-2.11359955073608	-1.82593997156526	-1.54106963719291
-1.65321473109365	-2.09913744936738	-1.81695714573022	-1.53272038532351
-1.64680304795396	-2.08955827857022	-1.81130482794104	-1.53241432515591
