"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-2.36664284908983	-2.07869033421383	-1.79304975000768
-1.89685869040176	-2.35742612570919	-2.07231729771032	-1.7875669920382
-1.89044700726207	-2.35204592547085	-2.06613405968247	-1.77884264474425
-1.88403532412239	-2.34779646794668	-2.05790572078675	-1.7721912331395
-1.8776236409827	-2.33659684239716	-2.04973182619446	-1.76278240676894
-1.87121195784301	-2.3283093592699	-2.04307881278192	-1.75606270865579
-1.86480027470333	-2.32278767385013	-2.03829406851638	-1.74961862531227
-1.85838859156364	-2.31563225422477	-2.02938041351478	-1.74387928071162
-1.85197690842395	-2.30701777249015	-2.023375890727	-1.7395741675461
-1.84556522528426	-2.30268347177921	-2.01855049384664	-1.72603605118944
-1.83915354214458	-2.29764447067223	-2.01153509545228	-1.72719046468296
-1.83274185900489	-2.28549114226869	-2.00677417753779	-1.72104345764072
-1.8263301758652	-2.28191690773814	-1.99690610298598	-1.71160580407756
-1.81991849272552	-2.27684094043947	-1.99144195840966	-1.71095163906264
-1.81350680958583	-2.26727859926177	-1.98438088618074	-1.70468026499807
-1.80709512644614	-2.25909802576771	-1.9785975192415	-1.69335310316124
-1.80068344330645	-2.25532083550138	-1.97086875102028	-1.68564795143033
-1.79427176016677	-2.24573855091654	-1.96404486311525	-1.67927068719017
-1.78786007702708	-2.24775891814626	-1.95844959035459	-1.67421578985102
-1.78144839388739	-2.23643674907449	-1.95195618958986	-1.66698977096892
-1.7750367107477	-2.2349261634712	-1.94567785647681	-1.66483919196399
-1.76862502760802	-2.22057554401149	-1.9379864992041	-1.65430598013091
-1.76221334446833	-2.21668671155221	-1.93038510060542	-1.64303282960326
-1.75580166132864	-2.20995776956967	-1.92540921213042	-1.64192181233857
-1.74938997818896	-2.20369616854724	-1.91854110128335	-1.63680272773998
-1.74297829504927	-2.19539956933543	-1.91077002812917	-1.62592247016078
-1.73656661190958	-2.18895441536097	-1.90546294181098	-1.62926475508087
-1.73015492876989	-2.17977203206489	-1.8985486779848	-1.61708346908258
-1.72374324563021	-2.17576830568037	-1.89307534633789	-1.60815857788807
-1.71733156249052	-2.17051298599207	-1.88598556491148	-1.60424303465225
-1.71091987935083	-2.16211575692321	-1.8766851422712	-1.59661675549237
-1.70450819621115	-2.15224214189701	-1.8721863966834	-1.59131628156206
-1.69809651307146	-2.14696912018284	-1.86384898013824	-1.58540840704405
-1.69168482993177	-2.13949167123695	-1.85829651981709	-1.57348637970437
-1.68527314679208	-2.13392368033998	-1.85249568006547	-1.57417984836505
-1.6788614636524	-2.12955720663156	-1.84470719786094	-1.56235712680041
-1.67244978051271	-2.12139830813405	-1.83884625427996	-1.55602420311127
-1.66603809737302	-2.11473059442068	-1.83173529539133	-1.55085633069161
-1.65962641423334	-2.10946281176737	-1.82647563836913	-1.5376069236335
-1.65321473109365	-2.09387756190231	-1.81745104513224	-1.53755634323128
-1.64680304795396	-2.09434297145947	-1.81118610660567	-1.5346877707326
-1.64039136481427	-2.08759754464369	-1.80538866130249	-1.51994713095277
-1.63397968167459	-2.07711413966628	-1.79916585660042	-1.5156660669999
-1.6275679985349	-2.07515627382908	-1.79075684931896	-1.51232731554321
-1.62115631539521	-2.06366999028587	-1.78609983058237	-1.50524287426311
-1.61474463225553	-2.06216904305051	-1.77899588864079	-1.49914164966312
-1.60833294911584	-2.05327774650349	-1.77232362541788	-1.49076478682753
-1.60192126597615	-2.04802189754491	-1.76708654144825	-1.48412837565924
-1.59550958283646	-2.0400067355165	-1.75818801699624	-1.4818461722384
-1.58909789969678	-2.02946596985248	-1.75255951691691	-1.47013722854083
-1.58268621655709	-2.02384158331519	-1.74353797385945	-1.46319132217905
-1.5762745334174	-2.02181289397595	-1.74099761504143	-1.45932702729588
-1.56986285027771	-2.01259755448037	-1.73255785299404	-1.4538747771979
-1.56345116713803	-2.00418681910894	-1.72577643977687	-1.4399035022774
-1.55703948399834	-1.99801128147418	-1.7200674985537	-1.43947284481784
-1.55062780085865	-1.99269889999025	-1.71341772749284	-1.4354901440935
-1.54421611771897	-1.98629189291013	-1.70510186760013	-1.41877839638537
-1.53780443457928	-1.97895484291407	-1.6978921930596	-1.41862828547007
-1.53139275143959	-1.97512712720398	-1.68982088301385	-1.41660662768473
-1.5249810682999	-1.96564192881555	-1.68610190972035	-1.40546660517415
-1.51856938516022	-1.95719834432025	-1.67884887213735	-1.39935423516366
-1.51215770202053	-1.95011811202574	-1.67199749777722	-1.39575470658551
-1.50574601888084	-1.94927062958057	-1.66564114314724	-1.3908364351665
-1.49933433574116	-1.94027857986878	-1.65971732866722	-1.3806652818897
-1.49292265260147	-1.93016936813292	-1.65337150387499	-1.37630462329616
-1.48651096946178	-1.92303438805073	-1.64809658472114	-1.36251065000593
-1.48009928632209	-1.91743754945946	-1.63995397954201	-1.3600410760547
-1.47368760318241	-1.91634642106115	-1.63400815784962	-1.351924209665
-1.46727592004272	-1.90288280714179	-1.62353663373369	-1.35138593699564
-1.46086423690303	-1.89767913422214	-1.61940214769637	-1.34353292341955
-1.45445255376335	-1.88841512077905	-1.61396126412035	-1.33521632982645
-1.44804087062366	-1.88334777407479	-1.60498737802963	-1.32585511153445
-1.44162918748397	-1.87971519086244	-1.60161345198825	-1.32157712989558
-1.43521750434428	-1.87099901410029	-1.59417442074948	-1.3115354568437
-1.4288058212046	-1.86269583136968	-1.58499634268939	-1.31261126952042
-1.42239413806491	-1.85916950947443	-1.57883733845984	-1.30476239209107
-1.41598245492522	-1.8462189287441	-1.56937019490974	-1.29222258659715
-1.40957077178554	-1.84194611956567	-1.5676292961479	-1.28925548405345
-1.40315908864585	-1.83641564762372	-1.55859681273141	-1.28310745200852
-1.39674740550616	-1.82882013243908	-1.55580456732434	-1.27554275858051
-1.39033572236647	-1.82327782779673	-1.54629532512268	-1.26970053054982
-1.38392403922679	-1.81733436901269	-1.5401210497616	-1.26344974582751
-1.3775123560871	-1.80630044868942	-1.53365654835588	-1.25481776588943
-1.37110067294741	-1.79854501350187	-1.52652891617659	-1.24872001717991
-1.36468898980772	-1.8007544729474	-1.52145043396995	-1.24200374278819
-1.35827730666804	-1.78526760201034	-1.5144473426855	-1.24375722780143
-1.35186562352835	-1.77889064765418	-1.50759144166222	-1.23459656853561
-1.34545394038866	-1.77548099953155	-1.50050829040188	-1.22454722814774
-1.33904225724898	-1.76718497454735	-1.49402201217126	-1.21323406017255
-1.33263057410929	-1.76717918907627	-1.48616711358494	-1.20915133604138
-1.3262188909696	-1.75448386172822	-1.47995020941842	-1.20139679524721
-1.31980720782991	-1.75246645781643	-1.47374615161757	-1.19332732485375
-1.31339552469023	-1.74075320121122	-1.46552845647457	-1.19089186732658
-1.30698384155054	-1.73868849318605	-1.46150004810656	-1.18453645463264
-1.30057215841085	-1.72857177393588	-1.45268093470972	-1.17734493658698
-1.29416047527117	-1.72499518753599	-1.44647942122415	-1.17374233543237
-1.28774879213148	-1.71453880000785	-1.43823848485324	-1.16802094896508
-1.28133710899179	-1.71051632279738	-1.43340341111617	-1.15469068160877
-1.2749254258521	-1.70559846314695	-1.42729570076418	-1.15131785867795
-1.26851374271242	-1.69639907192054	-1.41858824371099	-1.1461689490612
-1.26210205957273	-1.69103442038542	-1.415073957804	-1.13539039635125
-1.25569037643304	-1.6803828826931	-1.40574920315291	-1.13432529506054
-1.24927869329336	-1.67320018563612	-1.39981025371764	-1.12725326279972
-1.24286701015367	-1.67017121671631	-1.39252336430339	-1.11550810936901
-1.23645532701398	-1.65890846964846	-1.38628133208253	-1.11429716564934
-1.23004364387429	-1.65370127775323	-1.38154825501192	-1.10053692891882
-1.22363196073461	-1.64599261867584	-1.37411200044586	-1.09718443597865
-1.21722027759492	-1.64296587817129	-1.36791323701359	-1.08893764711616
-1.21080859445523	-1.63144987575105	-1.36007104914429	-1.07940746417734
-1.20439691131554	-1.62803184152754	-1.35268235437921	-1.08111846547032
