"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-2.68291461484671	-2.22674281844057	-1.76230968170142
-1.89617175054776	-2.66832709713391	-2.21529159494823	-1.75278223274644
-1.88907312755408	-2.6649640192338	-2.20523990249292	-1.74643485420432
-1.88197450456039	-2.65689737743918	-2.2001933321651	-1.73379243210225
-1.8748758815667	-2.64441926119031	-2.19158093107744	-1.73322737832301
-1.86777725857302	-2.62935733958523	-2.17524723268692	-1.72146073028479
-1.86067863557933	-2.62213935509722	-2.16995605014222	-1.71530461504948
-1.85358001258564	-2.61852251461851	-2.15910155048479	-1.70290443379389
-1.84648138959196	-2.6039756121492	-2.149739150867	-1.68640267256582
-1.83938276659827	-2.59644369925103	-2.14040223278994	-1.68429271939125
-1.83228414360459	-2.57887792849983	-2.1313087084893	-1.67494232321481
-1.8251855206109	-2.57387593510077	-2.12302028678743	-1.6599892797424
-1.81808689761721	-2.56404348982774	-2.11082807771403	-1.66360524634539
-1.81098827462353	-2.55418404731479	-2.10150680676272	-1.64655601894237
-1.80388965162984	-2.54797467180082	-2.09228772652732	-1.63239182699277
-1.79679102863615	-2.53920035549156	-2.08568776649678	-1.62732640813495
-1.78969240564247	-2.52627491459491	-2.07399909168743	-1.61645544504083
-1.78259378264878	-2.52032542857112	-2.06687681343075	-1.60810337062969
-1.77549515965509	-2.50382405798872	-2.05692058807156	-1.60168586950007
-1.76839653666141	-2.4942632743606	-2.04793971331109	-1.59265110998141
-1.76129791366772	-2.49059971618197	-2.03709030869508	-1.58606668796635
-1.75419929067404	-2.47481473534824	-2.02717345415089	-1.58580415796909
-1.74710066768035	-2.45900617155487	-2.01563116054736	-1.56499194715891
-1.74000204468666	-2.46378447312406	-2.00653959201269	-1.55791465362
-1.73290342169298	-2.44667274522843	-1.99943812317238	-1.55009583708292
-1.72580479869929	-2.43218054097034	-1.9907244734403	-1.54012071888853
-1.7187061757056	-2.4333419050834	-1.98058316972472	-1.53093778153502
-1.71160755271192	-2.41422416137759	-1.97107484580855	-1.52182982672933
-1.70450892971823	-2.41041161689304	-1.95761537541149	-1.5113021505532
-1.69741030672454	-2.39662955067477	-1.95129569344308	-1.50333555098943
-1.69031168373086	-2.39552044159721	-1.94129752157007	-1.48834644430536
-1.68321306073717	-2.37943547199197	-1.93154851175336	-1.47928719785273
-1.67611443774349	-2.37145812200794	-1.9246592426522	-1.47048818479808
-1.6690158147498	-2.36183371012992	-1.91515150803688	-1.46293313693301
-1.66191719175611	-2.34691149796286	-1.90439927073551	-1.4601271208416
-1.65481856876243	-2.33748104973193	-1.8956173814541	-1.4444002352692
-1.64771994576874	-2.33107682464846	-1.88657310339894	-1.44064412738777
-1.64062132277505	-2.32254967508962	-1.87585878340611	-1.43073720352099
-1.63352269978137	-2.30523189723935	-1.86331727442948	-1.42745152300812
-1.62642407678768	-2.29591074494685	-1.85860007347067	-1.41056044483598
-1.61932545379399	-2.29734758099007	-1.84721420434666	-1.40003079877072
-1.61222683080031	-2.28065884789877	-1.83609533730971	-1.39446550829585
-1.60512820780662	-2.26946324288772	-1.82594019807129	-1.37621282655887
-1.59802958481294	-2.26378976602698	-1.8189590789701	-1.37087399249346
-1.59093096181925	-2.25455567825699	-1.81174767289171	-1.36412313607757
-1.58383233882556	-2.25112594232184	-1.79973783606173	-1.3586975295633
-1.57673371583188	-2.23428430295123	-1.79139002485296	-1.35476636676672
-1.56963509283819	-2.22455741293953	-1.78053472722984	-1.3364594059742
-1.5625364698445	-2.21381412504397	-1.76869657196064	-1.33004655784761
-1.55543784685082	-2.2058662289132	-1.76290549300381	-1.32206086763058
-1.54833922385713	-2.19852604793634	-1.75567338203794	-1.30515337490631
-1.54124060086344	-2.18793679122371	-1.74448818630468	-1.29928737201448
-1.53414197786976	-2.17873734342347	-1.73964203233961	-1.29791841256699
-1.52704335487607	-2.16160010151847	-1.724835529129	-1.28349757542973
-1.51994473188239	-2.1448973606666	-1.71484111661576	-1.27325411010571
-1.5128461088887	-2.14443327311008	-1.70714345533387	-1.27198675298178
-1.50574748589501	-2.13184308150747	-1.69601105708733	-1.2574929125505
-1.49864886290133	-2.12744956465267	-1.68555793062175	-1.24426999867561
-1.49155023990764	-2.12116799265861	-1.67769246198159	-1.23347934694771
-1.48445161691395	-2.10940274734389	-1.66695126288531	-1.22787956640435
-1.47735299392027	-2.10605223798061	-1.65734835330515	-1.21635278931232
-1.47025437092658	-2.08816062652285	-1.64970046320559	-1.21251230710575
-1.46315574793289	-2.07972956727851	-1.64179460429143	-1.19821595556619
-1.45605712493921	-2.0655262370578	-1.63093555740635	-1.19361625408025
-1.44895850194552	-2.05507216716709	-1.61983465076413	-1.18044588002047
-1.44185987895184	-2.04573780434075	-1.61192192353117	-1.16930682602733
-1.43476125595815	-2.03731182184674	-1.60221908827644	-1.1658939412052
-1.42766263296446	-2.02770808169999	-1.59378401643364	-1.15879971779797
-1.42056400997078	-2.01859112684628	-1.58507082978082	-1.14922896344106
-1.41346538697709	-2.00359904434207	-1.57045510160126	-1.13530874106904
-1.4063667639834	-1.98847697130402	-1.55987506891652	-1.12486241547296
-1.39926814098972	-1.99172902634682	-1.55800604340172	-1.11790701957602
-1.39216951799603	-1.97913456788377	-1.54784505196199	-1.10584150755717
-1.38507089500234	-1.96470269523154	-1.53532131687889	-1.10247909281515
-1.37797227200866	-1.96496926508423	-1.52857986550005	-1.08841639486308
-1.37087364901497	-1.95194873545927	-1.51553125715497	-1.07717918493684
-1.36377502602129	-1.94059199945549	-1.50856163340241	-1.06957797195939
-1.3566764030276	-1.92942851868181	-1.4977518516324	-1.0649804719319
-1.34957778003391	-1.91920889429115	-1.48876975548335	-1.05944908074411
-1.34247915704023	-1.910861443828	-1.48126944690036	-1.04761465867341
-1.33538053404654	-1.89849395272487	-1.47095125923751	-1.03706728540445
-1.32828191105285	-1.89126928304435	-1.46230593629991	-1.02878526365632
-1.32118328805917	-1.88322799954128	-1.44838740365091	-1.01640069241446
-1.31408466506548	-1.87146990938022	-1.44087327767461	-1.00640415515949
-1.30698604207179	-1.86012611640813	-1.42963950254152	-0.999833301688022
-1.29988741907811	-1.85822693305642	-1.42480591936204	-0.991404479968513
-1.29278879608442	-1.84464587941729	-1.41540305949596	-0.984083318524118
-1.28569017309074	-1.82815909713055	-1.40530586240262	-0.977138319933121
-1.27859155009705	-1.82177073759304	-1.3949370646151	-0.967476517062707
-1.27149292710336	-1.82470377791789	-1.38613878820837	-0.962299576937394
-1.26439430410968	-1.80678004694252	-1.3767569809178	-0.947456085992898
