"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-2.69079805654463	-2.23105593622205	-1.77043728648002
-1.89617175054776	-2.6780622340954	-2.21874656677105	-1.75721598442598
-1.88907312755408	-2.66793111242194	-2.20611955139625	-1.73914200943221
-1.88197450456039	-2.65175226346086	-2.20492936377751	-1.75157766694712
-1.8748758815667	-2.64405978378821	-2.18727935645947	-1.72301808214425
-1.86777725857302	-2.64397439450408	-2.18071439767253	-1.72381811024709
-1.86067863557933	-2.62638128557933	-2.17119673435673	-1.71252715256674
-1.85358001258564	-2.61959570803258	-2.16163854201485	-1.70465485318165
-1.84648138959196	-2.5999919072638	-2.15483785757267	-1.70459502808047
-1.83938276659827	-2.60134729462849	-2.14118182713921	-1.6917258509735
-1.83228414360459	-2.58607555804847	-2.13319663871108	-1.68033539243759
-1.8251855206109	-2.56793743287102	-2.12527701294178	-1.67562742371935
-1.81808689761721	-2.56670290217974	-2.11353768275705	-1.64943284081945
-1.81098827462353	-2.55181891164798	-2.10751745918525	-1.64891065757697
-1.80388965162984	-2.54845411398464	-2.09874134179967	-1.65161046761702
-1.79679102863615	-2.54773105614208	-2.08594430216735	-1.62349641291573
-1.78969240564247	-2.53022787987566	-2.07938146586698	-1.62175506358254
-1.78259378264878	-2.5095970842597	-2.06773674062127	-1.61033336905428
-1.77549515965509	-2.51057651523171	-2.05814439096702	-1.59884815973233
-1.76839653666141	-2.49571377378741	-2.04788402248414	-1.58813262171505
-1.76129791366772	-2.49039533557803	-2.04059520688064	-1.59313428018795
-1.75419929067404	-2.47878739848308	-2.03146886763167	-1.58077724040848
-1.74710066768035	-2.47141748064917	-2.01673319855234	-1.55992379361486
-1.74000204468666	-2.45025691407433	-2.00701569525976	-1.55424981728346
-1.73290342169298	-2.44752219072279	-2.0012030314993	-1.54493329748467
-1.72580479869929	-2.43967594279699	-1.99024409935382	-1.54437194618839
-1.7187061757056	-2.43797523168469	-1.97961247997409	-1.52394462275722
-1.71160755271192	-2.41644476534183	-1.97634468552221	-1.51952201871327
-1.70450892971823	-2.40519893449537	-1.96118958202319	-1.52013386932169
-1.69741030672454	-2.40984004752203	-1.95268085854141	-1.50387078438358
-1.69031168373086	-2.3777395299657	-1.94084813654014	-1.49063965690343
-1.68321306073717	-2.39485035194915	-1.93490706099673	-1.48899754261735
-1.67611443774349	-2.38703365294007	-1.92627902372628	-1.48278471916551
-1.6690158147498	-2.3582075040114	-1.91881724238723	-1.47327274224371
-1.66191719175611	-2.35280829841839	-1.9066999437776	-1.47478112714006
-1.65481856876243	-2.34109807494409	-1.89588348004255	-1.45433730459358
-1.64771994576874	-2.33071959818368	-1.88825625940756	-1.44177394831772
-1.64062132277505	-2.3181267854683	-1.88056735700634	-1.43306787592816
-1.63352269978137	-2.31479443883377	-1.86696708157961	-1.42525156832251
-1.62642407678768	-2.30781508944183	-1.86066805631605	-1.414755228013
-1.61932545379399	-2.28445796832837	-1.8489061541588	-1.40575567451753
-1.61222683080031	-2.27976290532435	-1.84227565787573	-1.39216926449109
