"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-2.69462457008173	-2.23344735254605	-1.78263485282234
-1.89617175054776	-2.67839400672445	-2.21650531615519	-1.76751551994586
-1.88907312755408	-2.6477525558205	-2.20358965433071	-1.75038177915603
-1.88197450456039	-2.67002402155597	-2.20525348200839	-1.7464235068506
-1.8748758815667	-2.62804520018327	-2.19576163655003	-1.74142528085676
-1.86777725857302	-2.61987582218782	-2.18397238399199	-1.7324947172284
-1.86067863557933	-2.62243485118918	-2.16931579334311	-1.70930790320212
-1.85358001258564	-2.61585656781019	-2.16316520141479	-1.71427088035183
-1.84648138959196	-2.60964627440683	-2.15311387628188	-1.7068408532341
-1.83938276659827	-2.59223263429301	-2.13822224892091	-1.69820687742676
-1.83228414360459	-2.57283117035167	-2.13910660475894	-1.69267676176584
-1.8251855206109	-2.5580116182823	-2.11762571245551	-1.68117898402284
-1.81808689761721	-2.55399987499431	-2.11396509413988	-1.66850969679441
-1.81098827462353	-2.56430987569196	-2.10545359855072	-1.65701977762702
-1.80388965162984	-2.54936586537993	-2.09632228184788	-1.63971404374756
-1.79679102863615	-2.54259486243532	-2.07790311229491	-1.63562687058975
-1.78969240564247	-2.54691401948382	-2.07671603646177	-1.64182418680486
-1.78259378264878	-2.51283292300677	-2.05919916069807	-1.63558642977409
-1.77549515965509	-2.50396408352351	-2.05562531908876	-1.61593037226405
-1.76839653666141	-2.5025985141658	-2.04862525626847	-1.61485160076716
-1.76129791366772	-2.48365508659159	-2.04306137578764	-1.60494377284332
-1.75419929067404	-2.46895760345764	-2.02466071891281	-1.58960438241428
-1.74710066768035	-2.47297610135312	-2.02589129824293	-1.57335607022169
-1.74000204468666	-2.46399891488897	-2.01635951919049	-1.57839578553051
-1.73290342169298	-2.44254106316545	-2.00389552936242	-1.55936548292728
-1.72580479869929	-2.44159993145787	-1.99030557568407	-1.55384505887406
-1.7187061757056	-2.43261538040483	-1.98378114616749	-1.52803546612668
-1.71160755271192	-2.42058148623365	-1.97700808467079	-1.54325244981307
-1.70450892971823	-2.41169397858205	-1.96588510928099	-1.52969281289473
-1.69741030672454	-2.40915057579163	-1.95491165344001	-1.50968844636848
-1.69031168373086	-2.36747579332472	-1.94572226166759	-1.49561453025951
-1.68321306073717	-2.38308699518342	-1.93791964002669	-1.49184199951463
-1.67611443774349	-2.3733291516797	-1.93089077455614	-1.48987381515643
-1.6690158147498	-2.3533721482591	-1.91607622304862	-1.47227972538796
-1.66191719175611	-2.34577824004024	-1.90602393231967	-1.46436047691236
-1.65481856876243	-2.33185436448733	-1.89747595863892	-1.45594420154591
-1.64771994576874	-2.33167702282945	-1.88502100326049	-1.43456622337978
-1.64062132277505	-2.31929354846365	-1.88289199550548	-1.43968168073296
-1.63352269978137	-2.32447103654895	-1.86348644849378	-1.42548436070361
-1.62642407678768	-2.30368817641941	-1.86011481854811	-1.42211901145862
-1.61932545379399	-2.31342930200711	-1.86136872914603	-1.41805556432746
-1.61222683080031	-2.27897787544016	-1.84609462947404	-1.40794472853569
-1.60512820780662	-2.26317765251695	-1.82444741673307	-1.38397277256446
-1.59802958481294	-2.26252054173697	-1.83114076663858	-1.39211991040278
-1.59093096181925	-2.25304925228324	-1.81773296283904	-1.38375074239929
-1.58383233882556	-2.24019519969976	-1.80139975947949	-1.36463361139108
-1.57673371583188	-2.24100703969496	-1.79242265761591	-1.35598804707732
-1.56963509283819	-2.22020216522221	-1.7843897045764	-1.3250703974853
-1.5625364698445	-2.211758188319	-1.77867294856124	-1.33396345518014
-1.55543784685082	-2.21445645835046	-1.7706438917238	-1.32504422944965
-1.54833922385713	-2.20206558916145	-1.75970037293398	-1.32127919147985
-1.54124060086344	-2.18930294242998	-1.74306856303806	-1.3092753169791
-1.53414197786976	-2.16742377394423	-1.73950358202547	-1.30145011544625
-1.52704335487607	-2.16864125669069	-1.72153866684449	-1.27958101228358
-1.51994473188239	-2.17944515970201	-1.71129524349126	-1.28522651468348
-1.5128461088887	-2.14780655168289	-1.69839773792724	-1.27135552475339
-1.50574748589501	-2.1364951948127	-1.70429386992126	-1.26738190384276
-1.49864886290133	-2.12777626258798	-1.68547390941988	-1.25065371862045
-1.49155023990764	-2.13043524434279	-1.68089407641038	-1.24117469899756
-1.48445161691395	-2.10751456159139	-1.67804743712103	-1.22790929507952
-1.47735299392027	-2.10435602975587	-1.65553260186304	-1.24763824788562
-1.47025437092658	-2.09320408117637	-1.65166293085296	-1.22224304778741
-1.46315574793289	-2.08184954619534	-1.63308459270397	-1.21617301407068
-1.45605712493921	-2.07077280184094	-1.63702166050054	-1.20345926839595
-1.44895850194552	-2.05873078718752	-1.6237024423568	-1.18795818105079
-1.44185987895184	-2.05032504496823	-1.60849453984333	-1.17046822223146
-1.43476125595815	-2.0389585991751	-1.60485401590339	-1.1746422907871
-1.42766263296446	-2.03233409148935	-1.59501359221878	-1.15648449048301
-1.42056400997078	-2.01829021226832	-1.57838739303621	-1.16450130057257
-1.41346538697709	-2.00655338263706	-1.57526524104433	-1.1433653722798
-1.4063667639834	-2.00223329744801	-1.56680993781343	-1.15362875169929
-1.39926814098972	-2.00713547424102	-1.55417181302083	-1.1146682470053
-1.39216951799603	-1.98848916706768	-1.54924940191076	-1.11448679672905
-1.38507089500234	-1.96711925743063	-1.53804008977587	-1.11647814640935
-1.37797227200866	-1.94889060050985	-1.5243507442613	-1.10538999646296
-1.37087364901497	-1.93743894453294	-1.51630104031424	-1.08804722472261
-1.36377502602129	-1.95424802596994	-1.50415443798966	-1.08071621678518
-1.3566764030276	-1.93781878982197	-1.50593171566864	-1.07437725292995
-1.34957778003391	-1.90890059591742	-1.49257345918153	-1.06475160617263
-1.34247915704023	-1.89891986589807	-1.47633452886202	-1.04193288227025
-1.33538053404654	-1.8920689867802	-1.46422745368104	-1.04085962624912
-1.32828191105285	-1.90077966542691	-1.46160762631673	-1.02840251066131
-1.32118328805917	-1.88726634089765	-1.45537650654867	-1.04406132380946
-1.31408466506548	-1.87742671806732	-1.44099036054139	-1.0268311415838
