"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.46987633529489	-2.31660747718121	-1.19798205390414
-1.89706886147604	-3.48079442253858	-2.30301972032753	-1.1751999607384
-1.89086734941062	-3.43656603623272	-2.28979050446357	-1.16777157635593
-1.88466583734521	-3.43636136262874	-2.29634799771468	-1.19367623766532
-1.87846432527979	-3.42385886939821	-2.28667383633681	-1.16519243976259
-1.87226281321438	-3.41103945338649	-2.27982945712105	-1.16031718012516
-1.86606130114897	-3.4065455449008	-2.2761577624888	-1.15674434686845
-1.85985978908355	-3.41335288897884	-2.26278632580104	-1.17470353251874
-1.85365827701814	-3.39382082953757	-2.26320417011951	-1.16784150184466
-1.84745676495273	-3.39671435127061	-2.25189517422239	-1.16388358257349
-1.84125525288731	-3.34978340696432	-2.24818469760076	-1.13366875681451
-1.8350537408219	-3.34495948549144	-2.24261392789724	-1.13981768946023
-1.82885222875648	-3.35953353548757	-2.23168833802417	-1.12145089117776
-1.82265071669107	-3.35435598176368	-2.22308036341566	-1.11618115863501
-1.81644920462566	-3.299570297873	-2.20976269382367	-1.0895560835938
-1.81024769256024	-3.33405054020646	-2.21186639067893	-1.12195824271354
-1.80404618049483	-3.31746847233732	-2.20364796019682	-1.12523505028039
-1.79784466842942	-3.30426817827662	-2.19516330010832	-1.11706339088153
-1.791643156364	-3.27270299387168	-2.18712032396029	-1.10103478523479
-1.78544164429859	-3.28191480629026	-2.1746018909142	-1.06868108292642
-1.77924013223318	-3.26428812625315	-2.17947916241062	-1.09758857177257
-1.77303862016776	-3.27612844567986	-2.16287296073401	-1.09253965596425
-1.76683710810235	-3.24375246512469	-2.14889881731111	-1.07301646722317
-1.76063559603693	-3.25046762022011	-2.14981785606713	-1.0708591626852
-1.75443408397152	-3.24103786714314	-2.13540250774289	-1.07463597547293
-1.74823257190611	-3.2060184252642	-2.13381414843827	-1.08549350978042
-1.74203105984069	-3.22759000330228	-2.12268532692623	-1.06157658950321
-1.73582954777528	-3.20404558275461	-2.11396916090005	-1.06658633342809
-1.72962803570987	-3.19670381164372	-2.11879362390921	-1.04843153076207
-1.72342652364445	-3.18504354537275	-2.10705557398386	-1.03198105635802
-1.71722501157904	-3.1885872203997	-2.09451721420747	-1.06326887033141
-1.71102349951362	-3.16028030108137	-2.09307372058121	-1.02786064850156
-1.70482198744821	-3.17241782655078	-2.08807129049883	-1.04169385464943
-1.6986204753828	-3.13351912873003	-2.06900063793225	-1.03459241997481
