"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.45559594223993	-2.33219430641812	-1.18925667878773
-1.89706886147604	-3.44312690590829	-2.33122424861807	-1.19144470874196
-1.89086734941062	-3.43840156118606	-2.32031932061023	-1.18520746182479
-1.88466583734521	-3.42297291501216	-2.31243589235877	-1.1791792953008
-1.87846432527979	-3.41708272741462	-2.30513513659152	-1.1805124891071
-1.87226281321438	-3.40250878221559	-2.2970426949084	-1.16342805396831
-1.86606130114897	-3.3945226923265	-2.28707181575771	-1.16516911749488
-1.85985978908355	-3.39275698190625	-2.28547915696499	-1.14741974445062
-1.85365827701814	-3.37087306918377	-2.27319831850256	-1.16113433397222
-1.84745676495273	-3.35966449417313	-2.26870451251394	-1.15900911818009
-1.84125525288731	-3.35536816402229	-2.26463076926308	-1.13887990551932
-1.8350537408219	-3.34294893120176	-2.25617087082569	-1.13748333882823
-1.82885222875648	-3.33732642646668	-2.24662122552155	-1.14441570134645
-1.82265071669107	-3.33151587367213	-2.23956204246826	-1.12875597030323
-1.81644920462566	-3.31066842532014	-2.23169303079944	-1.11661995711173
-1.81024769256024	-3.29574038789497	-2.22242603366939	-1.11646551889671
-1.80404618049483	-3.29890690725989	-2.21578513073973	-1.12187239657037
-1.79784466842942	-3.28322410494742	-2.20960839903167	-1.10564700972578
-1.791643156364	-3.27379961373351	-2.2005605035993	-1.10432275710782
-1.78544164429859	-3.25749602728894	-2.1941389389741	-1.09376899942238
-1.77924013223318	-3.25526771378575	-2.18371598561899	-1.09326552787979
-1.77303862016776	-3.23862271639213	-2.18217709851236	-1.10391521371577
-1.76683710810235	-3.2346145360567	-2.17193076761234	-1.08023537706261
-1.76063559603693	-3.22412856488639	-2.16394224812797	-1.08762294193993
-1.75443408397152	-3.21572865955845	-2.16052829327879	-1.07098212988944
-1.74823257190611	-3.21342555343048	-2.14863468676592	-1.07849768709868
-1.74203105984069	-3.17858570939263	-2.14292821168314	-1.06110255479233
-1.73582954777528	-3.17852260839616	-2.13113081178263	-1.06426611500748
-1.72962803570987	-3.16961272888477	-2.1261484199843	-1.05130150426405
-1.72342652364445	-3.16250836904788	-2.12096892527073	-1.05340419366277
-1.71722501157904	-3.16042353983201	-2.11286869975186	-1.04444022354396
-1.71102349951362	-3.13924091390286	-2.10406764049503	-1.04059885858989
-1.70482198744821	-3.14136707239161	-2.09393278257736	-1.03975760662156
-1.6986204753828	-3.12509975065048	-2.09140102342737	-1.03584248598014
-1.69241896331738	-3.1222392079587	-2.081269034002	-1.03505792935177
-1.68621745125197	-3.10784628488256	-2.07513615397147	-1.01829772444695
-1.68001593918656	-3.0977888070969	-2.06886917444908	-1.02730939165606
-1.67381442712114	-3.08606050035613	-2.06012992545708	-1.01611526248008
